Title#0,"""Основы Хантера"""
Explanation#0,"""*Меню обучения<br>――――――――――――――――――――<br>1-ая задача: Выполните Just Attack ФА;<br>2-ая задача: Выполните Just Guard;<br>3-я задача: обучение мечу;<br>4-ая задача: обучение цепным лансам;<br>5-ая задача: обучение партизанам;<br>6-ая задача: боевая подготовка."""
SimpleExplanation#0,"""Выполните 6 задач!"""
Training1#0,"""Выполните Just Attack ФА"""
Training2#0,"""Выполните Just Guard"""
Training3#0,"""Используйте Фотон Арт Amass Gear"""
Training4#0,"""Используйте Фотон Арт Amass Gear"""
Training5#0,"""Используйте Фотон Арт Amass Gear"""
Training6#0,"""Уничтожьте противников"""
Retry_1#0,"""1-ая задача"""
Retry_2#0,"""2-ая задача"""
Retry_3#0,"""3-я задача"""
Retry_4#0,"""4-ая задача"""
Retry_5#0,"""5-ая задача"""
Retry_6#0,"""6-ая задача"""
