Title#0,"""Основы Героя"""
Explanation#0,"""1-ая задача: Используйте удерживаемую атаку меча<br>2-ая задача: Используйте и зарядите Spirit Bullet<br>3-я задача: Используйте парные пистолеты-пулемёты<br>4-ая задача: Используйте перезарядку парных ПП<br>5-ая задача: Используйте атаки и PA талиса<br>6-ая задача: Используйте PA талиса в комбо<br>7-ая задача: Переместитесь, используя умение талиса<br>8-ая задача: Зарядите шкалу Героя<br>9-ая задача: Активируйте Hero Time Finish<br>10-ая задача: Уничтожьте противников"""
SimpleExplanation#0,"""Выполните 10 задач!"""
Training1#0,"""Ударьте врага заряженной атакой меча"""
Training2#0,"""Попадите во врага Spirit Bullet"""
Training2_1#0,"""Попадите во врага заряженной Spirit Bullet"""
Training3#0,"""Победите врага обычной атакой"""
Training4#0,"""Перезарядитесь за 2 секунды"""
Training4_1#0,"""Выполните перезарядку по JA за 2 секунды"""
Training5#0,"""Попадите во врага третьей атакой обычного комбо"""
Training5_1#0,"""Попадите во врага Jet Wheel"""
Training6#0,"""Выполните заряжаемую атаку талиса"""
Training7#0,"""Успешно переместитесь 3 раза"""
Training8#0,"""Зарядите шкалу Героя"""
Training9#0,"""Активируйте Hero Time Finish"""
Training10#0,"""Уничтожьте противников"""
Retry_1#0,"""1-ая задача"""
Retry_2#0,"""2-ая задача"""
Retry_3#0,"""3-я задача"""
Retry_4#0,"""4-ая задача"""
Retry_5#0,"""5-ая задача"""
Retry_6#0,"""6-ая задача"""
Retry_7#0,"""7-ая задача"""
Retry_8#0,"""8-ая задача"""
Retry_9#0,"""9-ая задача"""
Retry_10#0,"""10-ая задача"""
