Title#0,"""ファントムの基礎"""
Explanation#0,"""課題１：ステルステックチャージ<br>課題２：ロッドの武器アクションとPAの使用<br>課題３：ロッドのシフトPAの応用とテクニック<br>課題４：カタナの武器アクションとPAの使用<br>課題５：カタナのシフトPAの応用<br>課題６：ライフルの武器アクションとPAの使用<br>課題７：ライフルのシフトPAの応用<br>課題８：ファントムマーカーの使用<br>課題９：ファントムタイムフィニッシュの使用<br>課題１０：実戦訓練"""
SimpleExplanation#0,"""１０の課題を達成せよ！"""
Training1#0,"""ステルステックチャージ状態になる"""
Training2_1#0,"""ロッドの武器アクションを当てる"""
Training2_2#0,"""ロッドのPAを使う"""
Training2_3#0,"""ロッドのシフトPAを使う"""
Training3_1#0,"""ロッドのシフトPAの後にPAを使う"""
Training3_2#0,"""テクニックアタックをエネミーに当てる"""
Training4_1#0,"""カタナの武器アクションを当てる"""
Training4_2#0,"""カタナのPAを使う"""
Training4_3#0,"""カタナのシフトPAを使う"""
Training5#0,"""カタナのシフトPAの後にPAを使う"""
Training6_1#0,"""ライフルの武器アクションを当てる"""
Training6_2#0,"""ライフルのPAを使う"""
Training6_3#0,"""ライフルのシフトPAを使う"""
Training7#0,"""ライフルのシフトPAの後にPAを使う"""
Training8_1#0,"""マーカーを付与する"""
Training8_2#0,"""マーカーを起爆する"""
Training9_1#0,"""ファントムギアをためる"""
Training9_2#0,"""フィニッシュを発動する"""
Training10#0,"""エネミーを殲滅する"""
Retry_1#0,"""課題１"""
Retry_2#0,"""課題２"""
Retry_3#0,"""課題３"""
Retry_4#0,"""課題４"""
Retry_5#0,"""課題５"""
Retry_6#0,"""課題６"""
Retry_7#0,"""課題７"""
Retry_8#0,"""課題８"""
Retry_9#0,"""課題９"""
Retry_10#0,"""課題１０"""
