Title#0,"""ダークブラストの基礎"""
Explanation#0,"""課題１：ダークブラストの使用<br>課題２：連続攻撃の使用<br>課題３：魔神壁の破壊<br>課題４：ダークネスウォールの使用<br>課題５：アルティメットインパクトの使用<br>課題６：実戦訓練"""
SimpleExplanation#0,"""６つの課題を達成せよ！"""
Training1#0,"""ダークブラストを使用する"""
Training2#0,"""通常攻撃の３段目をエネミーに当てる"""
Training2_1#0,"""通常攻撃の５段目をエネミーに当てる"""
Training3#0,"""ＰＡで魔神壁を破壊する"""
Training4#0,"""ダークネスウォールで攻撃を防ぐ"""
Training5#0,"""アルティメットインパクトを使用する"""
Training6#0,"""エネミーを殲滅する"""
Retry_1#0,"""課題１"""
Retry_2#0,"""課題２"""
Retry_3#0,"""課題３"""
Retry_4#0,"""課題４"""
Retry_5#0,"""課題５"""
Retry_6#0,"""課題６"""
