msc_014070_0010#0,"""なるほど……。"""
msc_014070_0020#0,"""隊長、セントラルシティの作戦は<br>最終目標の違いがあるものの……。"""
msc_014070_0030#0,"""我々が企図する作戦とも共通項が多いように思われます。"""
msc_014070_0040#0,"""……カヌイ、こちらの作戦の説明を。"""
msc_014070_0050#0,"""わかりました……。"""
msc_014070_0060#0,"""現在私たちはスティアリージョンに<br>存在するドールズの３つの拠点に対して、"""
msc_014070_0070#0,"""大規模な制圧作戦を計画しています。<br>今回の作戦では……。"""
msc_014070_0080#0,"""……作戦概要は以上です。"""
msc_014070_0082#0,"""……ドールズの“プラント”と<br>南北に存在する“拠点”の制圧……。"""
msc_014070_0084#0,"""まずは、このプラントの攻略からね……。"""
msc_014070_0090#0,"""はい……。<br>強力なドールズが守りを固めていて、"""
msc_014070_0100#0,"""私たちでも完全な制圧には<br>未だ至っていません……。"""
msc_014070_0110#0,"""今までは相手の数に圧倒され、<br>制圧は叶わなかった……。"""
msc_014070_0120#0,"""だが、今回はお前たちがいる。<br>この機会を最大限に活かしたい。"""
msc_014070_0130#0,"""作戦内容は、私たち先遣隊側で<br>編成した部隊で施設内の敵を陽動。"""
msc_014070_0140#0,"""その間にグレン隊長を含む主力部隊で制圧。<br>敵基地の中枢へと侵攻し、無力化します。"""
msc_014070_0150#0,"""お前たちには主力部隊に加わってもらい、<br>確実にドールズを仕留めてもらいたい。"""
msc_014070_0160#0,"""失敗は許されない。<br>何としてでも成功させるぞ……。"""
msc_014070_0170#0,"""わかった"""
msc_014070_0180#0,"""………。"""
msc_014070_0190#0,"""……出撃する。"""
msc_014070_0200#0,"""心配するな。相応のサポートはさせてもらう。<br>……行くぞ。"""
