msc_014030_0010#0,"""Yeah, I thought she'd be here!"""
msc_014030_0020#0,"""You two...<br>What's going on?"""
msc_014030_0030#0,"""U-Uh... I'm not really sure of<br>the best way to ask this, but..."""
msc_014030_0040#0,"""Manon... Has something<br>been bothering you lately?"""
msc_014030_0050#0,"""No... I've just been...<br>...thinking."""
msc_014030_0060#0,"""We were able to learn a lot about<br>Dark Falz back in Lost Central..."""
msc_014030_0070#0,"""We have to fight something that's been evolving<br>and growing even stronger than before..."""
msc_014030_0080#0,"""Oh... Yeah."""
msc_014030_0090#0,"""But it'll be fine!<br>We just have to fight together as one!"""
msc_014030_0100#0,"""Right... You've gotten so much stronger, Aina.<br>You're like a whole new person."""
msc_014030_0110#0,"""Of course, you have as well.<br>Even so..."""
msc_014030_0120#0,"""Fighting against Dark Falz...<br>requires so many lives to be sacrificed..."""
msc_014030_0130#0,"""When I think about those horrors of war<br>spreading even further... It scares me."""
msc_014030_0140#0,"""You have a gentle heart, Manon..."""
msc_014030_0150#0,"""No!<br>I'm just--"""
msc_014030_0160#0,"""Attention all ARKS on standby<br>in Central City."""
msc_014030_0170#0,"""Crawford has called for an emergency assembly.<br>Please make your way here. Thank you."""
msc_014030_0180#0,"""...Let's go."""
msc_014030_0190#0,"""...Ah, Manon..."""
