msc_014040_0010#0,"""早速だが、本題に入ろう。<br>ロストセントラルの調査で得られた情報をもとに解析を進めた結果……。"""
msc_014040_0020#0,"""ダークファルスがいる場所について<br>ある程度の目星がついてきた。"""
msc_014040_0030#0,"""場所は、“スティアリージョン”最深部。"""
msc_014040_0040#0,"""皆の協力もあって、セントラルキャノンも完成した。<br>いつでも発射可能だ。"""
msc_014040_0050#0,"""ダークファルスを外へと誘導し……。"""
msc_014040_0060#0,"""……射程に入った瞬間にセントラルキャノンを発射！<br>この長い戦いに終止符を打つ。"""
msc_014040_0070#0,"""とは言ったものの、<br>話はそう簡単にはいかなくてね。"""
msc_014040_0080#0,"""スティアリージョンは……、<br>このハルファで最も危険な地域なんだ。"""
msc_014040_0090#0,"""理由はふたつ。ひとつは、スティアリージョン全域が<br>大量のマグマで覆われていること……。"""
msc_014040_0100#0,"""次に、出現するドールズが<br>他とは比べ物にならないほど強く、多いこと。"""
msc_014040_0110#0,"""やるべきことはシンプルだけど……これまでの<br>どの任務よりも危険で、過酷なものになる。"""
msc_014040_0120#0,"""そのことを覚悟した上で、必ずや成功させてほしい。"""
msc_014040_0130#0,"""うん、了解！<br>と言いたいところなんだけど、一つ質問があって……。"""
msc_014040_0140#0,"""スティアリージョンにはナーデレフやイルマのような<br>アークスはいないのかな？"""
msc_014040_0150#0,"""今までもそのリージョンにいるアークスと<br>協力してドールズを倒してきたから……。"""
msc_014040_0160#0,"""連携が出来れば心強いなって。"""
msc_014040_0170#0,"""そうだね……。<br>スティアリージョンには先遣隊が展開していてね。"""
msc_014040_0180#0,"""なんとか連絡が取れれば良いのだが……。"""
msc_014040_0190#0,"""先遣隊のみんなが拠点にしている<br>“スティアキャンプ”となら、連絡取れますよ？"""
msc_014040_0200#0,"""早速繋いでみますねー。"""
msc_014040_0210#0,"""……あ！\u3000ちょっと！"""
msc_014040_0220#0,"""やっほー、こちらオペレーターのノロシでーす。"""
msc_014040_0230#0,"""……というわけで、ダークファルスを<br>倒すための作戦を相談したいんだけど。"""
msc_014040_0240#0,"""うんうん、了解！<br>ですって。隊長、どうします？"""
msc_014040_0250#0,"""……クロフォードか。"""
msc_014040_0260#0,"""あー……久しぶりだね、グレン。"""
msc_014040_0270#0,"""要件はノロシから聞いた。<br>こちらに異存は無い。"""
msc_014040_0280#0,"""……ありがとう。"""
msc_014040_0290#0,"""……カヌイ。"""
msc_014040_0300#0,"""今回の対応はカヌイに一任する。"""
msc_014040_0310#0,"""……了解しました。"""
msc_014040_0320#0,"""副官のカヌイと申します。"""
msc_014040_0325#0,"""クロフォード君、ロッサ、オランジェ、久しぶりだね。"""
msc_014040_0330#0,"""泊まる場所を用意して、到着を<br>お待ちしています。"""
msc_014040_0340#0,"""それでは、お気をつけて。"""
msc_014040_0350#0,"""……。<br>お前たちは、まだ……。"""
msc_014040_0360#0,"""……いや、前ほどじゃないよ。<br>今度は成功させる。同じ失敗はしないよ。"""
msc_014040_0370#0,"""……では、万全の準備を整えて<br>スティアリージョンへ向かってほしい。"""
msc_014040_0380#0,"""健闘を祈る。"""
