name_7211#0,"""Xiandy"""
ssn_019050_002_0001#0,"""ขอบคุณที่มานะ ขอแนะนำตัวอีกครั้ง"""
ssn_019050_002_0002#0,"""ฉัน Xiandy ตอนนี้กำลังวิจัยเกี่ยวกับปรากฏการณ์ประหลาดที่เกิดขึ้นทั่ว Halpha น่ะ"""
ssn_019050_002_0003#0,"""เหตุผลที่ฉันเรียกเธอมาก็เพื่อจะขอความช่วยเหลือในการสืบสวนปรากฏการณ์นี้นี่แหละ"""
ssn_019050_002_0004#0,"""อุณหภูมิของ Halpha ไม่ได้เปลี่ยนแปลงมากนักในช่วงปีที่ผ่านมา แต่กลับลดลงในฤดูกาลนี้โดยเฉพาะ"""
ssn_019050_002_0005#0,"""ผลที่ตามมาที่อาจเป็นไปได้ก็คือสีของต้นไม้บางต้นที่เปลี่ยนไปน่ะ"""
ssn_019050_002_0006#0,"""ฉันอยากให้เธอช่วยสืบสวนเรื่องนี้ รวมถึงความผิดปกติอื่นๆ ด้วย"""
ssn_019050_002_0007#0,"""ก่อนอื่นเลย... ช่วยรวบรวมตัวอย่าง Gathering ที่ปรากฏขึ้นเฉพาะในฤดูกาลนี้ให้หน่อยได้ไหม?"""
ssn_019050_002_0008#0,"""ฉันเตรียมรางวัลพิเศษไว้สำหรับทุกคนที่ให้ความช่วยเหลือด้วยนะ"""
ssn_019050_002_0009#0,"""ถ้าอย่างนั้น ขอฝากด้วยนะ"""
ssn_019050_002_0010#0,"""ขอบคุณที่มานะ"""
ssn_019050_002_0011#0,"""ฉันอยากขอความร่วมมือจากเธออีกครั้งสำหรับการสืบสวนของเรา..."""
ssn_019050_002_0012#0,"""ฉันเตรียมรางวัลพิเศษไว้สำหรับทุกคนที่ให้ความช่วยเหลือด้วยนะ"""
ssn_019050_002_0013#0,"""ถ้าอย่างนั้น ขอฝากด้วยนะ"""
ssn_019050_002_0014#0,"""ยินดีต้อนรับกลับมา เธอรวบรวมข้อมูลมาได้เยอะเลยนะ!"""
ssn_019050_002_0015#0,"""ด้วยข้อมูลนี้ ฉันจะสามารถศึกษาต้นตอที่ทำให้อุณหภูมิลดลง และผลกระทบต่อระบบนิเวศรวมถึงศัตรูของเราได้แล้ว"""
ssn_019050_002_0016#0,"""ระหว่างที่เธอสืบสวน มีคนจากแผนกอื่นติดต่อมาหาฉันและฉันก็บอกชื่อเธอไปน่ะ"""
ssn_019050_002_0017#0,"""พวกเขาอาจจะมีเรื่องจะขอร้องเธอด้วยเหมือนกัน ถ้าพวกเขามาขอร้องก็ช่วยพวกเขาหน่อยแล้วกันนะ"""
ssn_019050_002_0018#0,"""ขอบคุณสำหรับความช่วยเหลือน่ะ"""
ssn_019050_002_0019#0,"""แต้มสามารถนำไปแลกเป็นรางวัลได้นะ บอกฉันได้เลยว่าต้องการอะไร"""
ssn_019050_002_0020#0,"""ฉันหวังว่าเธอจะช่วยสนับสนุนเราต่อไปนะ"""
ssn_019050_002_0021#0,"""เรากำลังตั้งใจสืบสวนหาสาเหตุที่ทำให้อุณหภูมิลดลงอยู่"""
ssn_019050_002_0022#0,"""ข้อมูลเล็กๆ น้อยๆ ที่เธอมีก็จะช่วยเราได้มากเลยล่ะ"""
npc_menu_0001#0,"""รับ Event Task"""
npc_menu_0002#0,"""แลกเปลี่ยน Seasonal Point เป็นไอเทม"""
npc_menu_0003#0,"""ถามเกี่ยวกับ Seasonal Event"""
npc_menu_0004#0,"""ปิดเมนู"""
npc_menu_0005#0,"""เกี่ยวกับ Seasonal Event"""
npc_menu_0006#0,"""เกี่ยวกับตัวละคร Seasonal Event"""
npc_menu_0007#0,"""เกี่ยวกับ Daily/Weekly Task เพิ่มเติม"""
npc_menu_0008#0,"""เกี่ยวกับ Mischief Symbol"""
npc_menu_0009#0,"""เกี่ยวกับ Seasonal Gathering"""
npc_menu_0010#0,"""เกี่ยวกับ Seasonal Regional Mag"""
npc_menu_0011#0,"""เกี่ยวกับศัตรู Seasonal"""
npc_menu_0012#0,"""เกี่ยวกับ World Trial"""
npc_menu_0013#0,"""ช่างเถอะ"""
