Begin#0,"""/ci1 1 โอ้ สวัสดี ช่วยอะไรทางนี้หน่อยได้ไหม?"""
Success#0,"""/ci2 1 ...ขอบคุณที่ช่วยนะ ขอให้โชคดีล่ะ"""
Failure#0,"""/ci4 3 สถานการณ์เริ่มแย่แล้ว! ขอโทษที ขอถอยก่อนนะ"""
Dead#0,"""/ci5 3 ไม่... ไม่ใช่แบบนี้สิ..."""
Begin_v2#0,"""/ci1 1 โอ้ สวัสดี ช่วยอะไรทางนี้หน่อยได้ไหม?"""
Success_v2#0,"""/ci2 1 ...ขอบคุณที่ช่วยนะ ขอให้โชคดีล่ะ"""
Failure_v2#0,"""/ci4 3 สถานการณ์เริ่มแย่แล้ว! ขอโทษที ขอถอยก่อนนะ"""
Dead_v2#0,"""/ci5 3 ไม่... ไม่ใช่แบบนี้สิ..."""
Begin_7002001#0,"""/ci1 2 โอ้ ท่าทางไม่ค่อยดีเลยแฮะ..."""
Success_7002001#0,"""/ci2 1 ฟู่... ทำได้แล้ว!"""
Failure_7002001#0,"""/ci4 3 อั้ก ทนรับการโจมตีแบบนั้นไม่ไหวแล้วล่ะ ขอตัวถอยก่อนนะ โอเคไหม?"""
Dead_7002001#0,"""/ci4 3 ไม่... ไม่ใช่ที่นี่..."""
BuddyDead_7002001#0,"""/ci4 3 ไม่... ไม่ใช่ที่นี่..."""
Begin_7002001_v3#0,"""/ci1 2 โอ้ ท่าทางไม่ค่อยดีเลยแฮะ..."""
Success_7002001_v3#0,"""/ci2 1 ฟู่... ทำได้แล้ว!"""
Failure_7002001_v3#0,"""/ci4 3 อั้ก ทนรับการโจมตีแบบนั้นไม่ไหวแล้วล่ะ ขอตัวถอยก่อนนะ โอเคไหม?"""
Dead_7002001_v3#0,"""/ci4 3 ไม่... ไม่ใช่ที่นี่..."""
BuddyDead_7002001_v3#0,"""/ci4 3 ไม่... ไม่ใช่ที่นี่..."""
Begin#1,"""แบบนี้... ดูท่าจะไม่ดีแล้ว ขอโทษนะ! ช่วยทางนี้หน่อยได้ไหม?"""
Success#1,"""ฮ่า... ถ้าไม่ได้นายช่วยไว้คงแย่แน่ๆ ขอบคุณมากนะ!"""
Failure#1,"""โอ้? ศัตรูถอยไปแล้ว อย่างน้อยเราก็ปลอดภัยทั้งคู่นะ"""
Dead#1,"""/ci5 3 ไม่... ไม่ใช่แบบนี้สิ..."""
Begin_v2#1,"""/ci1 1 โอ้ สวัสดี ช่วยอะไรทางนี้หน่อยได้ไหม?"""
Success_v2#1,"""/ci2 1 ...ขอบคุณที่ช่วยนะ ขอให้โชคดีล่ะ"""
Failure_v2#1,"""/ci4 3 สถานการณ์เริ่มแย่แล้ว! ขอโทษที ขอถอยก่อนนะ"""
Dead_v2#1,"""/ci5 3 ไม่... ไม่ใช่แบบนี้สิ..."""
Begin_7905001#0,"""แบบนี้... ดูท่าจะไม่ดีเลยแฮะ..."""
Success_7905001#0,"""ฮ่า... เกือบไปแล้วสิ ขอบคุณมากนะ!"""
Failure_7905001#0,"""ศัตรูถอยไปแล้ว!"""
Dead_7905001#0,"""/ci4 3 ไม่... ไม่ใช่ที่นี่..."""
BuddyDead_7905001#0,"""/ci4 3 ไม่... ไม่ใช่ที่นี่..."""
Begin_7002001_v3#1,"""/ci1 2 โอ้ ท่าทางไม่ค่อยดีเลยแฮะ..."""
Success_7002001_v3#1,"""/ci2 1 ฟู่... ทำได้แล้ว!"""
Failure_7002001_v3#1,"""/ci4 3 อั้ก ทนรับการโจมตีแบบนั้นไม่ไหวแล้วล่ะ ขอตัวถอยก่อนนะ โอเคไหม?"""
Dead_7002001_v3#1,"""/ci4 3 ไม่... ไม่ใช่ที่นี่..."""
BuddyDead_7002001_v3#1,"""/ci4 3 ไม่... ไม่ใช่ที่นี่..."""
Begin#2,"""/ci1 5 ขอโทษนะ! ท่าทางจะตึงมือซะแล้วสิ ช่วยหน่อยได้ไหม?"""
Success#2,"""/ci1 1 ฟู่... รอดมาได้แฮะ ขอบคุณมาก!"""
Failure#2,"""/ci4 3 ศัตรูหนีไปแล้ว! ...เอาเถอะ อย่าเสี่ยงตามไปเลยดีกว่า"""
Dead#2,"""/ci5 3 ไม่... ไม่ใช่แบบนี้สิ..."""
Begin_v2#2,"""/ci1 1 โอ้ สวัสดี ช่วยอะไรทางนี้หน่อยได้ไหม?"""
Success_v2#2,"""/ci2 1 ...ขอบคุณที่ช่วยนะ ขอให้โชคดีล่ะ"""
Failure_v2#2,"""/ci4 3 สถานการณ์เริ่มแย่แล้ว! ขอโทษที ขอถอยก่อนนะ"""
Dead_v2#2,"""/ci5 3 ไม่... ไม่ใช่แบบนี้สิ..."""
Begin_7905001#1,"""/ci1 2 ขอโทษนะ! ขอแรงมาช่วยทางนี้หน่อยสิ?"""
Success_7905001#1,"""/ci1 5 ฟู่... ดูเหมือนจะจัดการได้แล้วนะ"""
Failure_7905001#1,"""/ci4 5 โอ้ ศัตรูมัน..."""
Dead_7905001#1,"""/ci4 3 ไม่... ไม่ใช่ที่นี่..."""
BuddyDead_7905001#1,"""/ci4 3 ไม่... ไม่ใช่ที่นี่..."""
Begin_7002001_v3#2,"""/ci1 2 โอ้ ท่าทางไม่ค่อยดีเลยแฮะ..."""
Success_7002001_v3#2,"""/ci2 1 ฟู่... ทำได้แล้ว!"""
Failure_7002001_v3#2,"""/ci4 3 อั้ก ทนรับการโจมตีแบบนั้นไม่ไหวแล้วล่ะ ขอตัวถอยก่อนนะ โอเคไหม?"""
Dead_7002001_v3#2,"""/ci4 3 ไม่... ไม่ใช่ที่นี่..."""
BuddyDead_7002001_v3#2,"""/ci4 3 ไม่... ไม่ใช่ที่นี่..."""
