11_voice_NPC_5499_211#0,"""<%me>! Nice to meet you! I'm Gene!"""
text01002#0,"""Oh, did I tell you my name already?<br>I've spoken to so many people here that I'm not sure whether we've met before or not."""
text01003#0,"""Actually, I got permission from higher up to show Akhtar and Lien around the ship."""
text01004#0,"""That's right, there was something I was hoping you would do... Is that alright? If it is, please talk to me again."""
text02001#0,"""Heheh... Oh, Akhtar. Her eyes have been the size of dinner plates ever since she came here."""
text02002#0,"""This is the first time she's been to the ARKS ship, so I suppose there's a lot to take in."""
11_voice_NPC_5499_205#0,"""<%me>, Akhtar seems to be getting on well with you. Heheh, I'm glad that's the case."""
text04001#0,"""It's so nice that Akhtar seems to be enjoying the ARKS ship."""
text04002#0,"""Look at this pendant that Akhtar gave me. Isn't it cute? Ehehe... I'm very happy!"""
Title#0,"""PSO2es"""
text0001#0,"""For a limited time, Akhtar and Lien, the new characters from PSO2es Season 3, will be appearing alongside Gene in PSO2!<br><br>PSO2es is a game that you can play on your smartphone. It's a full action game, but you control all the action by simply tapping and swiping.<br><br>Do battle against mighty foes alongside \""Weaponoids\"", life forms born from the weapons that you know from PSO2! Through Story Quests, experience its grand, universe-spanning story, featuring characters like Akhtar, Lien, Gene, More, the Darker Busters, all kinds of Weaponoids and many, many more!"""
text0002#0,"""PSO2es can link to your PSO2 data. By linking your data, you can play PSO2es with the characters you already have in PSO2. You will also have free access to \""PSO2es Storage\"", as well as the opportunity to earn EXP tickets and various rare items. By playing PSO2es, you can enjoy PSO2 anytime, anywhere, while also making your progression more efficient.<br><br>If you're interested, download it now! Play PSO2es and get to know Akhtar and Lien! Weaponoids and the Darker Busters are waiting for you in a whole new world! Now, off to a new adventure!!"""
Title#1,"""PSO2es"""
text0001#1,"""For a limited time, Akhtar and Lien, the new characters from PSO2es, will be appearing alongside Gene in PSO2!<br><br>PSO2es is a game that you can play on your smartphone. It's a full action game, but you control all the action by simply tapping and swiping. Do battle against mighty foes alongside \""Weaponoids\"", life forms born from the weapons that you know from PSO2! Through Story Quests, experience its grand, universe-spanning story, featuring characters like Akhtar, Lien, Gene, More and the Darker Busters!"""
text0002#1,"""PSO2es can link to your PSO2 data. By linking your data, you can play PSO2es with the characters you already have in PSO2. You will also have free access to shared storage space, as well as the opportunity to earn EXP tickets and various rare items.  By playing PSO2es, you can enjoy PSO2 anytime, anywhere, while also making your progression more efficient.<br><br>If you're interested, download it now! Play PSO2es and get to know Akhtar and Lien! Weaponoids and the Darker Busters are waiting for you! Now, off to a new adventure!!"""
11_voice_NPC_5499_211#1,"""あ、リーダー！<br>ちょうどいいところに！！"""
text202003_1_2#0,"""今、ホルシードさんに<br>アークスシップを案内していたんです。"""
text202003_1_3#0,"""よければリーダーも<br>ホルシードさんと<br>お話ししていきません？"""
11_voice_NPC_5499_200#0,"""前にホルシードさんとふたりで<br>惑星ウォパルに行った時<br>息抜きがわりに泳ぎに誘ったんです。"""
text202003_2_2#0,"""あ、リーダーとも会いましたよね。<br>合同訓練中のヤスミノコフチームの<br>みなさんと一緒になったり……"""
11_voice_NPC_5499_201#0,"""あの時みたいに<br>ホルシードさんが息抜きできる<br>なにか……見つけたいですね。"""
11_voice_NPC_5499_204#0,"""この前、ホルシードさんを<br>わたしの部屋にお招きしたんです。<br>えへへ、女子会ですよ！"""
11_voice_NPC_5499_216#0,"""わたしの部屋着を貸したら……<br>胸が、ちょっときつかったみたいです。"""
text202003_3_3#0,"""ホルシードさんは<br>スタイルがいいですから。<br>カッコよくて、うらやましいです。"""
11_voice_NPC_5499_202#0,"""リーダー、出撃準備できてますから<br>いつでも声をかけてくださいね。"""
text202003_4_2#0,"""モアとアネットさんとブルーノさんは<br>別の任務があるみたいで……<br>リーダーとふたりでも大丈夫ですよね！"""
11_voice_NPC_5499_205#1,"""ホルシードさんからのお礼……<br>とてもうれしかったです。"""
text202003_5_2#0,"""作ってくれたお料理を食べたら<br>心がポカポカあたたかくなって<br>すごく元気が出てきました。"""
11_voice_NPC_5499_204#1,"""本当のエルジマルト料理の味……<br>楽しみですね！\u3000えへへっ！！"""
