name_7199#0,"""Guiden"""
ssn_014810_0001#0,"""Oh, it's you. I hear you've been busy lately."""
ssn_014810_0002#0,"""Hm... You look like you're getting even stronger."""
ssn_014810_0002_001#0,"""So you've ventured to Kvaris as well?"""
ssn_014810_0003#0,"""You probably don't need it at this point, but I can offer some advice again if you'd like."""
ssn_014810_0004#0,"""All the ARKS are excited to see what you can accomplish. Take care out there."""
ssn_014810_0101#0,"""Welcome. Let's cut to the chase right away, why don't we."""
ssn_014810_0102#0,"""I'd like to tell you about Special Ability Capsules."""
ssn_014810_0103#0,"""Although someone as strong as you is probably already well aware..."""
ssn_014810_0104#0,"""If you'd like, I can teach you what I know."""
ssn_014810_0201#0,"""If you have yet to make fine adjustments to your weaponry while upgrading them, now is the best time to learn."""
ssn_014810_0202#0,"""You may decide which capsules to make use of. Give it a try."""
ssn_014810_0203#0,"""Next I want you to apply a capsule to a piece of equipment at the item lab."""
ssn_014810_0204#0,"""I'll let you pick which capsules and gear. Just don't go too wild with things."""
ssn_014810_0301#0,"""That's alright, don't force yourself. If you ever want to know more about them, you know where to go."""
