ssn_014820_0001#0,"""You've done well to come here."""
ssn_014820_0002#0,"""I can lend you some advice if you're willing to listen."""
ssn_014820_0101#0,"""The Quest Counter allows you to experience past events, using data gathered from everyone's Mag."""
ssn_014820_0102#0,"""It even offers battle simulations using records from past encounters."""
ssn_014820_0103#0,"""While it's not quite the same as real battle experience, there is still merit in trying them."""
ssn_014820_0104#0,"""It would be best to see it for yourself. Head to the Quest Counter as a class you wish to gain experience in."""
ssn_014820_0201#0,"""I see. You are always welcome to come back should you change your mind."""
ssn_014820_0301#0,"""The Quest Counter allows you to experience past events, using data gathered from everyone's Mag."""
ssn_014820_0302#0,"""Your past experiences have been recorded in the ARKS History."""
ssn_014820_0303#0,"""You should give the battle simulations a try as well. Well then, I wish you the best of luck."""
ssn_014820_1001#0,"""Hey there. Just the person I wanted to see."""
ssn_014820_1002#0,"""I've got some things I'd like to teach you regarding future expeditions."""
ssn_014820_1101#0,"""I see. You are always welcome to come back should you change your mind."""
ssn_014820_1201#0,"""In each city or base, there are people like Rediah who offer useful information and advice."""
ssn_014820_1202#0,"""Don't be shy, now. Go and pay her a visit; make use of the lessons that she has to offer. Good luck."""
