name_7199#0,"""Guiden"""
ssn_014381_0010#0,"""Good, then listen up."""
ssn_014381_0020#0,"""To raise your Power Level, you should first gain experience from battle."""
ssn_014381_0030#0,"""Upgrading your equipment is also essential. That includes unlocking the Potential Abilities of your weapons."""
ssn_014381_0040#0,"""I'd like you to reexamine these avenues. By strengthening your fundamentals, you widen the breadth of your own abilities."""
ssn_014381_0050#0,"""Let's see... Take these upgrade materials. You can use them if your supplies are insufficient."""
ssn_014381_0060#0,"""You should definitely give it a try."""
ssn_014381_1010#0,"""Received Evolcoat Sword+39, Evolcoat Wire+39, Evolcoat Spear+39, Catoria Armor+39, 10 N-Grinders,"""
ssn_014381_1011#0,"""100 Photon Chunks, 40 Monotite, 40 Dualomite, 40 Trinite, and 300000<pict reb_meseta> Meseta."""
ssn_014381_1020#0,"""Received Evolcoat Daggers+39, Evolcoat Saber+39, Evolcoat Knuckles+39, Catoria Armor+39, 10 N-Grinders,"""
ssn_014381_1021#0,"""100 Photon Chunks, 40 Monotite, 40 Dualomite, 40 Trinite, and 300000<pict reb_meseta> Meseta."""
ssn_014381_1030#0,"""Received Evolcoat Rifle+39, Evolcoat Launcher+39, Evolcoat Machineguns+39, Catoria Armor+39, 10 N-Grinders,"""
ssn_014381_1031#0,"""100 Photon Chunks, 40 Monotite, 40 Dualomite, 40 Trinite, and 300000<pict reb_meseta> Meseta."""
ssn_014381_1040#0,"""Received Evolcoat Rifle+39, Evolcoat Launcher+39, Evolcoat Machineguns+39, Catoria Armor+39, 10 N-Grinders,"""
ssn_014381_1041#0,"""100 Photon Chunks, 40 Monotite, 40 Dualomite, 40 Trinite, and 300000<pict reb_meseta> Meseta."""
ssn_014381_1050#0,"""Received Evolcoat Rod+39, Evolcoat Talis+39, Evolcoat Wand+39, Catoria Armor+39, 10 N-Grinders,"""
ssn_014381_1051#0,"""100 Photon Chunks, 40 Monotite, 40 Dualomite, 40 Trinite, and 300000<pict reb_meseta> Meseta."""
ssn_014381_1060#0,"""Received Evolcoat Rod+39, Evolcoat Talis+39, Evolcoat Wand+39, Catoria Armor+39, 10 N-Grinders,"""
ssn_014381_1061#0,"""100 Photon Chunks, 40 Monotite, 40 Dualomite, 40 Trinite, and 300000<pict reb_meseta> Meseta."""
ssn_014381_1070#0,"""Received Evolcoat Katana+39, Evolcoat Bow+39, Evolcoat Boots+39, Catoria Armor+39, 10 N-Grinders,"""
ssn_014381_1071#0,"""100 Photon Chunks, 40 Monotite, 40 Dualomite, 40 Trinite, and 300000<pict reb_meseta> Meseta."""
ssn_014381_1080#0,"""Received Evolcoat Boots+39, Evolcoat Blades+39, Evolcoat Bow+39, Catoria Armor+39, 10 N-Grinders,"""
ssn_014381_1081#0,"""100 Photon Chunks, 40 Monotite, 40 Dualomite, 40 Trinite, and 300000<pict reb_meseta> Meseta."""
ssn_014381_1090#0,"""エヴォルコートタクト＋39、エヴォルコートカタナ＋39、エヴォルコートブレード＋39、キャトリアアーマ＋39、N-グラインダーを10個"""
ssn_014381_1091#0,"""フォトンチャンクを100個、モノタイトを40個、デュアロマイトを40個、トライナイトを40個、300000<pict reb_meseta>メセタを入手しました。"""
ssn_014381_2010#0,"""Received 5 Photon Chunks, 5 N-Grinders, and 1000<pict reb_meseta> Meseta."""
