name_7199#0,"""Guiden"""
ssn_014380_0001#0,"""Welcome."""
ssn_014380_0002#0,"""I've got some advice regarding your Power Level."""
ssn_014380_0003#0,"""Although frankly, it isn't necessary for someone of your skill."""
ssn_014380_0004#0,"""But never forget where you came from. There's no harm in listening."""
ssn_014380_0101#0,"""Try different things out and see if you can raise your Power Level."""
ssn_014380_0102#0,"""Best of luck to you."""
ssn_014380_0201#0,"""Alright, you don't have to force yourself. If you ever decide to take my advice, I'll be right here."""
ssn_014380_0301#0,"""If you ever run into any issues, just remember what I've told you."""
ssn_014380_0302#0,"""Let's all do our best."""
ssn_014380_0401#0,"""I've heard about you. You see, I'm also from Aelio."""
ssn_014380_0402#0,"""They say you're very capable. I expect great things."""
