name_7199#0,"""Guiden"""
ssn_015080_0001_001#0,"""If you're ever struggling, remember my advice to you."""
ssn_015080_0001_002#0,"""Let's both keep trying our best."""
ssn_015080_0001#0,"""Hey, there you are."""
ssn_015080_0002#0,"""Hm, good to see you haven't neglected your daily training. You seem to have gotten stronger than when last we met."""
ssn_015080_0003#0,"""You're plenty strong as you are now."""
ssn_015080_0004#0,"""However, I think you pale in comparison to your potential."""
ssn_015080_0005#0,"""You can become even stronger. Why not seek out even greater heights?"""
ssn_015080_0101#0,"""There's more than one method of getting stronger. I want you to challenge yourself to defy your own limits."""
ssn_015080_0102#0,"""I greatly look forward to seeing you grow into your potential."""
ssn_015080_0201#0,"""I understand. Come back when you're more interested. You'll always be welcome."""
ssn_015080_0301#0,"""It surprised me to see how much you've achieved in such a short amount of time."""
ssn_015080_0302#0,"""Just seeing you stand there really puts into perspective how far you've come."""
ssn_015080_0303#0,"""Keep striving to improve like that. Prepare yourself for the next battle."""
ssn_015080_1001#0,"""Going back earlier, what do you think about how far you've come?"""
ssn_015080_1002#0,"""Are you satisfied with where you're at, or do you feel like there's something you're missing?"""
ssn_015080_1003#0,"""Actually, when ARKS surpass their limits of growth, there is a way they can improve yet further still."""
ssn_015080_1004#0,"""Only, this kind of growth isn't something that influences your Power Level."""
ssn_015080_1005#0,"""Are you curious about what it is?"""
ssn_015080_1101#0,"""For ARKS who have mastered a class, and they yet still surpass their limits, a \""symbol\"" appears."""
ssn_015080_1102#0,"""This \""symbol\"" might not show up for you, but why not try it out anyways as part of your training?"""
ssn_015080_1201#0,"""I see. Well, if there comes a time when you desire even further strength, seek me out again."""
ssn_015080_2001#0,"""So you do want more power. Very well, then."""
ssn_015080_2002#0,"""Well, next let's talk about breaking the limits of weapons."""
ssn_015080_2003#0,"""Well? Do you like the sound of that?"""
ssn_015080_2101#0,"""Arms Refiners are very rare, but you can have them created at an Item Lab."""
ssn_015080_2102#0,"""You will need them for strengthening your weapons beyond their limits."""
ssn_015080_2103#0,"""Confirm the required materials and go try to have one forged yourself."""
ssn_015080_2201#0,"""I see. Well, if there comes a time when you desire even further strength, seek me out again."""
ssn_015080_2301#0,"""If you're ever struggling, remember my advice to you."""
ssn_015080_2302#0,"""Let's both keep trying our best."""
