Title#0,"""特別突破訓練：Episode1"""
Explanation#0,"""본 임무는 VR 공간에서 실시하며<br>제한시간 내에 에어리어의 가장 깊은<br>곳의 도달을 목표로 하는 주파형<br>훈련이다. 아크스가 경험한 여러가지<br>사상으로 다크 펄스 【엘더】의 부활 시축을<br>중심으로 상징적인 장애물을 선택해<br>재구축했다. 각 능력을 최대한 끌어내<br>돌파하도록.<br>――――――――――――――――――――<br>제한 시간 / 15분"""
SimpleExplanation#0,"""各惑星に現れた敵を撃退せよ！"""
NpcComMsg1#0,"""それでは、これより<br>特別訓練を開始します。"""
NpcComMsg2#0,"""この訓練は、最深部のエネミー撃破<br>または制限時間の経過で達成となります。"""
NpcComMsg3#0,"""完全攻略を目指し、頑張ってください。<br>健闘を祈ります。"""
Area0S#0,"""森林エリア1"""
Area0L#0,"""惑星ナベリウス 森林エリア1"""
Area1S#0,"""市街地エリア2"""
Area1L#0,"""アークスシップ 市街地エリア2"""
Area2S#0,"""龍祭壇エリア3"""
Area2L#0,"""惑星アムドゥスキア 龍祭壇エリア3"""
Area3S#0,"""遺跡エリア4"""
Area3L#0,"""惑星ナベリウス 遺跡エリア4"""
Area4S#0,"""????"""
Area4L#0,"""????"""
a1#0,"""特定のクライアントオーダーのクリア"""
a2#0,"""特定のクライアントオーダーのクリア"""
a3#0,"""スーパーハード受注許可証の所持"""
a4#0,"""スーパーハード受注許可証の所持"""
a5#0,"""スーパーハード受注許可証の所持"""
