name_7245#0,"""シェミー"""
name_7912#0,"""ロージー"""
ssn_019130_002_0010#0,"""ど、どうも……。来てくれて、ありがとうございます。<br>あらためて、自己紹介します。"""
ssn_019130_002_0020#0,"""私は、シェミー。<br>技術開発部で、装備の開発を担当しています……。"""
ssn_019130_002_0030#0,"""それで、相談なんですが……。"""
ssn_019130_002_0040#0,"""私が、装備の研究するときに、<br>手伝ってもらってるヒトが、いる……んですが。"""
ssn_019130_002_0050#0,"""ロージーさん、っていう、<br>ベテランアークスなんですけど……。"""
ssn_019130_002_0060#0,"""そのヒトが……、<br>戦闘団の任務から、外れることになって。"""
ssn_019130_002_0070#0,"""ほかに、手伝ってくれるヒト、<br>いないかって話になって、あなたの名前が……。"""
ssn_019130_002_0080#0,"""よーう！\u3000シェミー。<br>そいつが、例のヤツじゃな？"""
ssn_019130_002_0090#0,"""ロージーさん？"""
ssn_019130_002_0100#0,"""突然の話ですまんな。<br>お前さんの噂は、いろいろと聞いておる。"""
ssn_019130_002_0110#0,"""ワシは、見てのとおりの老体でな。"""
ssn_019130_002_0120#0,"""シェミーの手伝いを、<br>引き継ぐ相手を考えてたんじゃ。"""
ssn_019130_002_0130#0,"""そこで思いついたのが、<br>なにかと話題のお前さんでの。"""
ssn_019130_002_0140#0,"""シェミー、今回の依頼は、<br>なんじゃったかの？"""
ssn_019130_002_0150#0,"""シンボル付きエネミーの、<br>……戦闘データ収集。"""
ssn_019130_002_0160#0,"""そうそう。それじゃ。<br>それを、お前さんに頼みたい。"""
ssn_019130_002_0170#0,"""どうじゃ？<br>引き受けてもらえるかの？"""
ssn_019130_002_0180#0,"""ロージーさん、<br>そんな、いきなり……。"""
ssn_019130_002_0190#0,"""で、でも、私からもお願いします。<br>データ収集、手伝ってください。"""
ssn_019130_002_0200#0,"""……ほかに、頼めそうなヒト、いなくて。"""
ssn_019130_002_0210#0,"""ど、どうも……。<br>来てくれて、ありがとうございます。"""
ssn_019130_002_0220#0,"""それで、さっそく、<br>相談なんですが……。"""
ssn_019130_002_0230#0,"""私が、装備の研究するときに、<br>手伝ってもらってるヒトが、いる……んですが。"""
ssn_019130_002_0240#0,"""ロージーさん、っていう、<br>ベテランアークスなんですけど……。"""
ssn_019130_002_0250#0,"""そのヒトが……、<br>戦闘団の任務から、外れることになって。"""
ssn_019130_002_0260#0,"""ほかに、手伝ってくれるヒト、<br>いないかって話になって、あなたの名前が……。"""
ssn_019130_002_0270#0,"""よーう！\u3000シェミー。<br>そいつが、例のヤツじゃな？"""
ssn_019130_002_0280#0,"""ロージーさん？"""
ssn_019130_002_0290#0,"""突然の話ですまんな。<br>お前さんの噂は、いろいろと聞いておる。"""
ssn_019130_002_0300#0,"""ワシは、見てのとおりの老体でな。"""
ssn_019130_002_0310#0,"""シェミーの手伝いを、<br>引き継ぐ相手を考えてたんじゃ。"""
ssn_019130_002_0320#0,"""そこで思いついたのが、<br>なにかと話題のお前さんでの。"""
ssn_019130_002_0330#0,"""シェミー、今回の依頼は、<br>なんじゃったかの？"""
ssn_019130_002_0340#0,"""シンボル付きエネミーの、<br>……戦闘データ収集。"""
ssn_019130_002_0350#0,"""そうそう。それじゃ。<br>それを、お前さんに頼みたい。"""
ssn_019130_002_0360#0,"""どうじゃ？<br>引き受けてもらえるかの？"""
ssn_019130_002_0370#0,"""ロージーさん、<br>そんな、いきなり……。"""
ssn_019130_002_0380#0,"""で、でも、私からもお願いします。<br>データ収集、手伝ってください。"""
ssn_019130_002_0390#0,"""……ほかに、頼めそうなヒト、いなくて。"""
ssn_019130_002_1010#0,"""お、おかえりなさい。<br>助かりました……。"""
ssn_019130_002_1020#0,"""どうじゃった？<br>大丈夫そうか？"""
ssn_019130_002_1030#0,"""う、うん。<br>バッチリ……。"""
ssn_019130_002_1040#0,"""そうかぁ。<br>じゃあ、ワシは正式に引退じゃの。"""
ssn_019130_002_1050#0,"""シェミーのことは、<br>お前さんに任せるぞ。"""
ssn_019130_002_1060#0,"""……なんか、<br>その言いかた、やだ。"""
ssn_019130_002_1070#0,"""シェミーは、内気なところがあるが、<br>技術者としては確かな腕をもっておる。"""
ssn_019130_002_1080#0,"""ワシも、その武器や防具に、<br>何度も助けられてきた。"""
ssn_019130_002_1090#0,"""これからは、お前さんが、<br>その力になってやってくれ。"""
ssn_019130_002_1100#0,"""ロージーさん……。"""
ssn_019130_002_1110#0,"""今まで、ありがとう。"""
ssn_019130_002_1120#0,"""おう！\u3000と言っても、<br>別に今生の別れじゃないぞ。"""
ssn_019130_002_1130#0,"""戦闘団の先達として、<br>アークスの育成に回るだけじゃ。"""
ssn_019130_002_1140#0,"""お前さんに、会うこともあるじゃろ。"""
ssn_019130_002_1150#0,"""それではな。<br>ふたりとも。"""
ssn_019130_002_1160#0,"""……うん。"""
ssn_019130_002_1170#0,"""その……、なんか、強引な感じで、<br>手伝ってもらい……ましたけど。"""
ssn_019130_002_1180#0,"""嫌じゃなかったら、<br>また、……頼んでもいいですか？"""
ssn_019130_002_1190#0,"""お礼も、ちゃんと、しますので。"""
ssn_019130_002_1200#0,"""そ、それでは、<br>今後とも、よろしく……お願いします。"""
ssn_019130_002_5010#0,"""ロージーさんは、<br>ずっと私の研究、手伝ってくれてたんです……。"""
ssn_019130_002_5020#0,"""ちょっと、心配性で、<br>……その、困る……んですが。"""
ssn_019130_002_6010#0,"""これからも、私の手伝い、<br>……お願いします。"""
ssn_019130_002_6020#0,"""……装備について、なにかあったら、<br>その……なんでも言ってください。"""
npc_menu_0010#0,"""シーズナルポイントと交換する（$(0)まで）"""
npc_menu_0020#0,"""ニューイヤー'23のシーズナルポイントと交換する（$(0)まで）"""
npc_menu_0030#0,"""鉱石と交換する（$(0)まで）"""
npc_menu_0040#0,"""シーズナルイベントについて聞く"""
npc_menu_0050#0,"""メニューを閉じる"""
npc_menu_1010#0,"""“シーズナルイベント”について"""
npc_menu_1020#0,"""“シーズンエネミー”について"""
npc_menu_1030#0,"""“シーズナルリージョンマグ”について"""
npc_menu_2000#0,"""聞きたいことはない"""
