name_7245#0,"""Xiemmy"""
name_7912#0,"""Losey"""
ssn_019130_002_0010#0,"""H-Hello, um... Thank you for coming to see me. I'll introduce myself again."""
ssn_019130_002_0020#0,"""I am Xiemmy. I work in the technological department, and I'm in charge of equipment development..."""
ssn_019130_002_0030#0,"""Which leads me to the topic at hand..."""
ssn_019130_002_0040#0,"""I... Well, I have someone helping me with equipment research, you see..."""
ssn_019130_002_0050#0,"""His name is Losey, and, well, he's an ARKS Veteran..."""
ssn_019130_002_0060#0,"""Um, he used to do missions as part of the combat division..."""
ssn_019130_002_0070#0,"""We got to talking about other people who could help, and that's when your name came up..."""
ssn_019130_002_0080#0,"""Ho there, Xiemmy! Is that the one I was tellin' ye about?"""
ssn_019130_002_0090#0,"""Mr. Losey?"""
ssn_019130_002_0100#0,"""Sorry fer callin' ye outta the blue like this. Sure have been hearin' lots about ye, though!"""
ssn_019130_002_0110#0,"""As ye can see, I'm long since past my prime."""
ssn_019130_002_0120#0,"""So I've been thinkin' about who could take my place helpin' out Xiemmy here."""
ssn_019130_002_0130#0,"""That's when you came to mind! You'd be perfect for, uh... the whatsit..."""
ssn_019130_002_0140#0,"""Xiemmy, remind me... What was this assignment about again?"""
ssn_019130_002_0150#0,"""Um, gathering combat data on... Symbol-marked enemies."""
ssn_019130_002_0160#0,"""Aye, that's what it was! I'd wager that sorta thing is right up yer alley."""
ssn_019130_002_0170#0,"""So whatcha say? Will ye take on the job?"""
ssn_019130_002_0180#0,"""Mr. Losey, is it okay to just..."""
ssn_019130_002_0190#0,"""B-But, well, I'll ask as well. Please help us with the data collection."""
ssn_019130_002_0200#0,"""We don't know of anyone else to ask..."""
ssn_019130_002_0210#0,"""H-Hello, um... Thank you for coming to see me."""
ssn_019130_002_0220#0,"""Well, then, um... I'll just explain the situation..."""
ssn_019130_002_0230#0,"""I... Well, I have someone helping me with equipment research, you see..."""
ssn_019130_002_0240#0,"""His name is Losey, and, well, he's an ARKS Veteran..."""
ssn_019130_002_0250#0,"""Um, he used to do missions in the combat division..."""
ssn_019130_002_0260#0,"""We got to talking about other people who could help, and that's when your name came up..."""
ssn_019130_002_0270#0,"""Ho there, Xiemmy! Is that the one I was tellin' ye about?"""
ssn_019130_002_0280#0,"""Mr. Losey?"""
ssn_019130_002_0290#0,"""Sorry fer callin' ye outta the blue like this. Sure have been hearin' lots about ye, though!"""
ssn_019130_002_0300#0,"""As ye can see, I'm long since past my prime."""
ssn_019130_002_0310#0,"""So I've been thinkin' about who could take my place helpin' out Xiemmy here."""
ssn_019130_002_0320#0,"""That's when you came to mind! You'd be perfect for, uh... the whatsit..."""
ssn_019130_002_0330#0,"""Xiemmy, remind me... What was this assignment about again?"""
ssn_019130_002_0340#0,"""Um, gathering combat data on... Symbol-marked enemies."""
ssn_019130_002_0350#0,"""Aye, that's what it was! I'd wager that sorta thing is right up yer alley."""
ssn_019130_002_0360#0,"""So whatcha say? Will ye take on the job?"""
ssn_019130_002_0370#0,"""Mr. Losey, is it okay to just..."""
ssn_019130_002_0380#0,"""B-But, well, I'll ask as well. Please help us with the data collection."""
ssn_019130_002_0390#0,"""We don't know of anyone else to ask..."""
ssn_019130_002_1010#0,"""W-Welcome back. You've been a great help..."""
ssn_019130_002_1020#0,"""How was it? Are ye gonna be alright?"""
ssn_019130_002_1030#0,"""Y-Yeah. It's more than sufficient..."""
ssn_019130_002_1040#0,"""Well then, it looks like I can officially retire."""
ssn_019130_002_1050#0,"""Hey. Take good care of Xiemmy, will ye?"""
ssn_019130_002_1060#0,"""...Don't say it like that..."""
ssn_019130_002_1070#0,"""Listen, Xiemmy's a rather timid sort, but as an engineer, she's as reliable as they get."""
ssn_019130_002_1080#0,"""I couldn't count the number of times I've been saved by somethin' she designed."""
ssn_019130_002_1090#0,"""So I guess from now on, Xiemmy's gonna be the one takin' good care of you."""
ssn_019130_002_1100#0,"""Mr. Losey..."""
ssn_019130_002_1110#0,"""Thank you for all your help."""
ssn_019130_002_1120#0,"""Aye! That bein' said, this ain't no last goodbye or anythin'."""
ssn_019130_002_1130#0,"""As a senior of the combat division, I'm gonna start trainin' ARKS."""
ssn_019130_002_1140#0,"""So I reckon we ain't seen the last of each other."""
ssn_019130_002_1150#0,"""Anyways, I'll see y'round, you two."""
ssn_019130_002_1160#0,"""...Yeah."""
ssn_019130_002_1170#0,"""So... um, this might feel like it's been... kind of forced onto you, but..."""
ssn_019130_002_1180#0,"""If you're not against it, would I be able to... ask you for help again in the future?"""
ssn_019130_002_1190#0,"""You'll be... paid accordingly, of course."""
ssn_019130_002_1200#0,"""Yes, well then, um... I look forward to working with you."""
ssn_019130_002_5010#0,"""Mr. Losey, has always been... the one helping me with my research..."""
ssn_019130_002_5020#0,"""I'm just a little... nervous about this, I guess..."""
ssn_019130_002_6010#0,"""Going forward, I... Um, well, thank you for your help."""
ssn_019130_002_6020#0,"""...Oh, regarding equipment, um... If you need anything... Please let me know."""
npc_menu_0010#0,"""Seasonal Point Exchange (Until $(0))"""
npc_menu_0020#0,"""New Year '23 Seasonal Point Exchange (Until $(0))"""
npc_menu_0030#0,"""Ore Exchange (Until $(0))"""
npc_menu_0040#0,"""Learn about the Seasonal Event"""
npc_menu_0050#0,"""Close Menu"""
npc_menu_1010#0,"""About the Seasonal Event"""
npc_menu_1020#0,"""About Seasonal Enemies"""
npc_menu_1030#0,"""About Seasonal Regional Mags"""
npc_menu_2000#0,"""Never mind"""
