name01#0,"""Xiera"""
text01#0,"""I'll explain about the <red>Partizan Gear<c>!"""
text02#0,"""After accumulating one gear, you can <red>use a Photon Art<c> to consume one gear and increase the Photon Art's range."""
text03#0,"""You can accumulate gears by <red>fully completing a normal attack or guarding<c>. Try it out!"""
text04#0,"""Let's charge the <red>Partizan Gear to level 1<c>, then try using a Photon Art."""
text101#0,"""Task 5: <yellow>Activate a Photon Art at Gear level 1<c>"""
train_title#0,"""Task 5: <yellow>Activate a Photon Art at Gear level 1<c>"""
tut_title#0,"""Using Partizan Gear"""
text100#0,"""・Use Photon Arts or full complete<br>\u3000normal attacks to build level 1 gear<br>・Use a Photon Art with <%PhotonArts>"""
text100_3b#0,"""・Use Photon Arts or full complete<br>\u3000normal attacks to build level 1 gear<br>・Use a Photon Art with <%PhotonArts>"""
tut_win_title#0,"""About Partizan Gear"""
tut_win_text100#0,"""Class Skill [Partizan Gear]<br>This is a skill to increase the performance of your partizan weapon.<br><br>By using Photon Arts and fully completing normal attacks, your gear will rise and accumulate charges.<br><br>When using Photon Arts, a gear charge is consumed in exchange for increasing the power or range of the Photon Art."""
