name01#0,"""Xiera"""
11_voice_train_04001#0,"""こんにちは!<br>ここでは「ブレイバーの基礎」に<br>ついて訓練していきましょう。"""
text02#0,"""First, let's learn about <red>Just Attacks<c>!"""
text03#0,"""When you do a normal attack or Photon Art, a red circle will appear afterwards. You can perform a Just Attack by attacking <red>just as the circle appears<c>!"""
text04#0,"""Do a normal attack, then do a Photon Art as the red circle appears!"""
text101#0,"""Task 1：<yellow>Just Attack a Photon Art<c>"""
train_title#0,"""Task 1：<yellow>Just Attack a Photon Art<c>"""
tut_title#0,"""Performing a Just Attack"""
text100#0,"""・Perform a normal attack with <%NormalAttack><br>・Activate a Photon Art with<br>\u3000<%PhotonArts> when the red circle appears."""
text100_3b#0,"""・Perform a normal attack with <%NormalAttack><br>・Activate a Photon Art with<br>\u3000<%PhotonArts> when the red circle appears."""
tut_win_title#0,"""About Just Attacks"""
tut_win_text100#0,"""If you successfully perform a Just Attack, you can deal more damage than normal.<br><br><c 00ffff>When you press the attack button while the red circle appears, the next attack will become a Just Attack.<c><br><br><c 00ffff>※This applies to both Photon Arts and Techniques.<c><br><br><c ff3300>※There is no Just Attack system for pets.<c>"""
