name01#0,"""Xiera"""
text01#0,"""Next, I'll explain about the <red>Wired Lance Gear<c>!"""
text02#0,"""After accumulating one gear, you can <red>use a Photon Art<c> to consume one gear and increase the Photon Art's power."""
text03#0,"""Let's charge the <red>Wired Lance Gear to level 1<c>, then try using a Photon Art."""
text101#0,"""Task 4: <yellow>Activate a Photon Art at Gear level 1<c>"""
train_title#0,"""Task 4: <yellow>Activate a Photon Art at Gear level 1<c>"""
tut_title#0,"""Using Wired Lance Gear"""
text100#0,"""・Attack the enemy to build level 1 gear<br>・Use a Photon Art with <%PhotonArts>"""
text100_3b#0,"""・Attack the enemy to build level 1 gear<br>・Use a Photon Art with <%PhotonArts>"""
tut_win_title#0,"""About Wired Lance Gear"""
tut_win_text100#0,"""Class Skill [Wired Lance Gear]<br>This is a skill to increase the performance of your wired lance weapon.<br><br>By attacking and building gear, your gear will rise and accumulate charges.<br><br>When using Photon Arts, a gear charge is consumed in exchange for increasing the power of the Photon Art."""
