name01#0,"""Xiera"""
text01#0,"""Next, I'll explain about the <red>Sword Gear<c>!"""
text02#0,"""As the Sword Gear rises, <red>you unlock multiple beneficial enhancements, like shortening PA charge times!<c>"""
text03#0,"""Let's charge the <red>Sword Gear to level 2<c>, then try using a Photon Art."""
text101#0,"""Task 3:<yellow>Use a PA after gaining over level 2 gear"""
train_title#0,"""Task 3:<yellow>Use a PA after gaining over level 2 gear"""
tut_title#0,"""Using Sword Gear"""
text100#0,"""・Attack the enemy to build level 2 gear<br>・Use a Photon Art with <%PhotonArts>"""
text100_3b#0,"""・Attack the enemy to build level 2 gear<br>・Use a Photon Art with <%PhotonArts>"""
tut_win_title#0,"""About Sword Gear"""
tut_win_text100#0,"""Class Skill [Sword Gear]<br>This is a skill to increase the performance of your sword weapon.<br><br>By attacking and building gear, your gear will rise and unlock levels 2 and 3.<br><br>As your Sword Gear rises, you unlock multiple beneficial enhancements, like shortening PA charge times."""
