st_047070_0001#0,"""A.D.2028/4/23/14:00"""
st_047070_0010#0,"""……마더!"""
st_047070_0020#0,"""기다리고 있었다, 야사카 히츠기.<br>그리고 <%me>."""
st_047070_0030#0,"""쓸데없는 자들도 따라온 것 같으나……<br>나는 관대하다.<br>이곳에 발을 들인 것을 용서하지."""
st_047070_0040#0,"""꽤나 거들먹대는군, 마더여.<br>마치 여기가 네 것이라고<br>말하는 듯 구시는구만?"""
st_047070_0050#0,"""훌륭한 표현을 사용하는군."""
st_047070_0060#0,"""네 말이 맞다, 야사카 엔가여.<br>……여긴 나의 것이다."""
st_047070_0070#0,"""<%me>.<br>넌 본 적 있지 않은가?<br>이곳과 비슷한 장소를 알고 있을터이다."""
st_047070_0080#0,"""마더 쉽 중추……"""
st_047070_0090#0,"""시온의 내부……"""
st_047070_0100#0,"""바로 그렇다.<br>이곳은 나 자체가 형태를 이룬 곳.<br>이 세계에 정착된 나의 장소이다."""
st_047070_0110#0,"""포토너에 의해 태어나 멋대로<br>아공간에 유기당한 나는 오랜 세월동안<br>우주를 떠돌고 태고의 지구에 도착했다."""
st_047070_0120#0,"""그것은 얼마나 오래전 일이었을까……<br>나는 지구와 충돌했고, 그 충격에 의해<br>지구는 변질되어 새로운 진화를 이루었다."""
st_047070_0130#0,"""그리고 지구와 충돌해 부숴진 나는……<br>부숴진 나는 유구한 세월이 흘러<br>이윽고 한데 모여 형태를 이루었다."""
st_047070_0140#0,"""그것이야말로 달이라 불리는 것이며, 이 장소다."""
st_047070_0150#0,"""설마 그건 대충돌……?"""
st_047070_0160#0,"""……박식하군, 야사카 엔가.<br>지구인들은 달의 기원을 그리 부르지."""
st_047070_0170#0,"""허나 부딪힌 것이 행성체가 아닌<br>유기된 전지존재의 모방체라는 것은<br>……알 리가 없겠지만."""
st_047070_0180#0,"""에스카 다커!?<br>이런 곳까지……!?"""
st_047070_0190#0,"""방해하지마라, 다커들.<br>아직 나는 여기에 있다.<br>내 소망은, 목적은 따로 있다."""
st_047070_0200#0,"""나는…… 내 목적은……<br>시온의 모방체로서의 기능을 되찾고……<br>나를 버린 포토너들에게 복수한다."""
st_047070_0210#0,"""나는 실패작이 아니란 걸 보여주겠다."""
st_047070_0220#0,"""세계의 파멸 따윈 바라지 않는다……!<br>포톤의 행방 따윈 아무래도 좋다……!<br>그것은 내가 이용하기 위한 것에 불과하다!"""
st_047070_0230#0,"""나는…… 내가 행해야 할 것은……<br>지구와, 달과…… 별과 하나가 되어 저쪽으로 돌아가……<br>……녀석들에게 갚아주는 것이다!"""
st_047070_0240#0,"""그걸 위해서…… 알을 흡수했다는 거야?<br>복수를 위한 힘을 얻기 위해서……?"""
st_047070_0250#0,"""……그래.<br>포톤을 지배한 나를 보여주는 것으로<br>복수는 완성된다."""
st_047070_0260#0,"""다크 펄스와, 포톤과……<br>내 에테르의 융합체, 알.<br>그 모든 것을 얻기에 걸맞는 소재였다."""
st_047070_0270#0,"""허나 내 안에 남아있는 연결……<br>야사카 히츠기, <%me>.<br>너희와의 연결이 그의 존재를 계속 남게 만든다."""
st_047070_0280#0,"""이 연결은 끊어야만 한다.<br>그걸 위해서…… 너희는 죽어줘야겠어."""
st_047070_0290#0,"""포토너는 이미 전멸했어"""
st_047070_0300#0,"""복수의 끝에 무엇이 있지"""
st_047070_0310#0,"""그렇다면 더욱!<br>녀석들이 멸망하고 내가 남았다고 하면<br>내 존재가 올바른 것이었다는 절대증명!"""
st_047070_0320#0,"""모른다! 나는 아직 전지존재가 아니기에!<br>허나 미래란 도달한 다음 보는 것이라는 건 알지!"""
st_047070_0330#0,"""……이미 문답으로는 해결되지 않는다.<br>그렇지 않나, 야사카 히츠기여."""
st_047070_0340#0,"""……그렇네, 마더.<br>내 목적은 알을 되찾는 것.<br>그걸 위해서 당신을 쓰러뜨릴 거야."""
st_047070_0350#0,"""내 목적은 포토너에 대한 복수.<br>그걸 위해서 <%me><br>야사카 히츠기, 그 둘을 죽인다."""
st_047070_0360#0,"""서로 나아가는 길에 교차점은 없어."""
st_047070_0370#0,"""그 말이 맞다."""
st_047070_0380#0,"""……자 간다, 정화의 아이여!<br>제군이 옳다면 나를 쓰러뜨리고<br>그를…… 알을 내 안에서 구해봐라!"""
line01#0,"""여기까지의 퀘스트 진행을 기록했습니다."""
