st_047030_0001#0,"""A.P.241/4/22/18:00"""
st_047030_0010#0,"""……저기, 히츠기.<br>정말로 마더랑 싸울 생각이야?"""
st_047030_0020#0,"""뭐야? 이제와서 겁먹은 거야?"""
st_047030_0030#0,"""아, 아니 그런 건 아닌데……<br>규모가 너무 커서 이제 우리가<br>감당할 수 없는 거 아닐까~…… 해서."""
st_047030_0040#0,"""확실히…… 어느샌가<br>얘기가 커져버렸지."""
st_047030_0050#0,"""마더 클러스터의 간부니……<br>구현무장이니, 에스카 다커니……<br>얼마 전까지는 상상도 못했어."""
st_047030_0060#0,"""그래도.<br>아무리 규모가 큰 얘기가 되어도<br>우리의 목적은 전혀 변하지 않아."""
st_047030_0070#0,"""알을 마더로부터 구출해낸다.<br>내 목적은 그것뿐."""
st_047030_0080#0,"""……그렇구나."""
st_047030_0090#0,"""코오리는 아직 망설이고 있잖아?<br>마더와 적대해도 되는 건지."""
st_047030_0100#0,"""후엣!?<br>아, 아니, 그렇지는……!"""
st_047030_0110#0,"""마더가 옳은지 틀린지<br>우리가 옳은지 틀린지<br>그건 당사자인 우리는 알 수 없어."""
st_047030_0120#0,"""그러니까 그건 중요하지 않아.<br>의지를 가지고 움직이고 있는지 아닌지."""
st_047030_0130#0,"""스스로 생각해서, 스스로…… 정한다.<br>그저 그게 다야."""
st_047030_0140#0,"""그러니까 코오리, 아직 망설인다면<br>무리해서 날 따라올 필요 없어.<br>망설이며 행동하는 건 괴로우니까."""
st_047030_0150#0,"""히츠기는 알을 구하고 싶지.<br>그러면 나는 히츠기를 도와서 지탱하고 싶어.<br>내 목적은 그것뿐이야."""
st_047030_0160#0,"""그러니까 망설임도 뭐도 없어.<br>나는 히츠기랑 함께 갈 거야."""
st_047030_0170#0,"""코오리……"""
st_047030_0180#0,"""게다가 마더가 틀렸다면<br>우리가 멈춰줘야지.<br>……마더 클러스터의 일원으로서."""
st_047030_0190#0,"""……그럼 평소대로<br>봐주지 않고 제멋대로 굴테니까<br>각오해둬, 코오리."""
st_047030_0200#0,"""응."""
st_047030_0210#0,"""……히츠기, 변했네."""
st_047030_0220#0,"""그래?<br>강한 척할 뿐일지도 모르는데?"""
st_047030_0230#0,"""아니, 그렇지 않아.<br>전에는 이론대로 답을 내고 기세로<br>밀어붙이는 느낌이었지만, 지금은 달라."""
st_047030_0240#0,"""생각하는대로 말하고, 생각하는대로 움직이고<br>기세를 몰아 쾅, 이란 느낌."""
st_047030_0250#0,"""생각없이 행동한다고 들리는데……<br>뭐, 사실이지만 말이야."""
st_047030_0260#0,"""……그치만 나는<br>지금 히츠기 쪽이 좋아."""
st_047030_0270#0,"""……흐~음, 히츠기를 흉내내지마!<br>하면서 화내지 않아도 되는 거야?<br>가짜다! 하면서 베려 그러거나?"""
st_047030_0280#0,"""……저, 정말, 그건 말하지 말아줘~!"""
st_047030_0290#0,"""게다가 그때의 히츠기는<br>정말 우유부단한 느낌이었어~!<br>마치 가짜 같았단 말이야~!"""
st_047030_0300#0,"""……은근슬쩍 독설을 하네 너.<br>확실히 그땐 흔들거리긴 했지만 말이야."""
st_047030_0310#0,"""뭐~, 그때~, 코오리 씨가~<br>확 베어줬으니까~ 덕분에<br>눈을 뜰 수 있었지만 말이야~."""
st_047030_0320#0,"""으으으으으으………… 베어줘!<br>나를 베어줘! 찔러줘! 힘껏 찔러줘!<br>히츠기의 손으로 죽여줘, 나를!"""
st_047030_0330#0,"""그리고 히츠기의 마음 속에서<br>나는 살아가는 거야…… 영원히, 덧없이……"""
st_047030_0340#0,"""……아, 왠지 그거 로맨틱할지도!<br>마음 속에서 계속 살아가다니…… 멋져……!"""
st_047030_0350#0,"""……언제 어디서나 전혀 흔들리지<br>않는다는 점만큼은 배우고 싶네, 정말."""
