st_047040_0001#0,"""A.P.241/4/22/18:30"""
st_047040_0010#0,"""お、<%me>。<br>ちょうどいいところに来たな。"""
st_047040_0020#0,"""最終決戦ってことで、アースガイドにも<br>協力要請をと思って連絡入れるところだ。<br>……よし、つながった。"""
st_047040_0030#0,"""あれ、映像出ませんね……？"""
st_047040_0040#0,"""……ヘンだな。<br>おい、サー・アーデムさーん！<br>アーデム、聞こえてねーのか！？"""
st_047040_0050#0,"""聞こえているよ、エンガ。<br>音声については問題なく。<br>しかし映像通信については不調のようだ。"""
st_047040_0060#0,"""……あるいはこれも<br>月に蔓延る幻創種の影響なのかもね。"""
st_047040_0070#0,"""やっぱ月の変調はそっちでも掴んでたか。<br>だったら連絡の一つでもよこせっての。"""
st_047040_0080#0,"""すまない。<br>こちらでも諸々の準備を<br>整えている段階だったからさ。"""
st_047040_0090#0,"""だけど、このタイミングでの連絡……<br>その意図はわかっているよ、エンガ。<br>準備も、万事整ってる。"""
st_047040_0100#0,"""アースガイドの持ちうる力の全てで<br>君達を援護する。もちろん、僕自身も……"""
st_047040_0110#0,"""此度の戦いは、地球に生きる人々が<br>更なる進化を迎えるため<br>必ず勝たねばならない、戦いです。"""
st_047040_0120#0,"""……しかし、それを乗り越えるにはまだ<br>地球の人の力だけでは、足りない。"""
st_047040_0130#0,"""ゆえに、アークスの皆さん。<br><%me>さん。"""
st_047040_0140#0,"""どうかお力添えを<br>よろしくお願いいたします。"""
st_047040_0150#0,"""そして、エンガ。<br>その身、その力、どうか大切に……<br>気をつけて……次もまた、生きて会おうね。"""
st_047040_0160#0,"""……ああ、お互いにな。"""
st_047040_0170#0,"""アースガイドのみなさんも、協力体制を<br>整えてる、とのことですね。<br>杞憂でしたね、エンガさん。"""
st_047040_0180#0,"""<%me>を呼んで……<br>ヒツギを呼ばなかった……<br>……こっちが見えてた？\u3000まさかな。"""
st_047040_0190#0,"""エンガさん？"""
st_047040_0200#0,"""……ああ、なんでもねーよ。<br>それよりシエラさん、こっちの準備ってのは<br>いつごろ終わりそうなんだ？"""
st_047040_0210#0,"""ふふふ……よくぞ聞いてくれました！"""
st_047040_0220#0,"""突入地点の算出および、敵勢力図の計測！<br>それにあわせた突入計画の立案と承認！"""
st_047040_0230#0,"""もろもろのバックアッププラン含めて<br>一通りの承認、いただきましたー！"""
st_047040_0240#0,"""私に出来ることは、ここまで。<br>なのであとは……みなさんに、お任せです。"""
st_047040_0250#0,"""<%me>さん……<br>いつもいつもいつもいつも、貴方ばかり<br>頼ってしまって、申し訳ありません。"""
st_047040_0260#0,"""どうか、よろしくお願いします。"""
