st_047050_0001#0,"""A.D.2028/4/23/13:00"""
st_047050_0010#0,"""이건 또 엄청난 곳이군……<br>달의 표면이 아니라 땅 속으로<br>이런 건물을 만들다니."""
st_047050_0020#0,"""게다가 중력이나 공기도 문제없어……<br>나, 1/6의 중력<br>조금 기대했었는데……"""
st_047050_0030#0,"""……아크스가 【거구】와 우주공간에서 싸울 떄<br>전개하는 필드와<br>같은 기술일지도 모르겠네요."""
st_047050_0040#0,"""포톤과 에테르가 거의 같은 성질인 걸 생각하면<br>그 정도는 가능한 게 이상하진 않아요."""
st_047050_0050#0,"""하지만 그것보다도, 여기……<br><%me> 씨<br>본 것 같지 않으신가요?"""
st_047050_0060#0,"""구 마더 쉽의 내부……<br>시온이 있었던 곳과 닮았습니다.<br>판박이라고 할 수 있을 정도로……"""
st_047050_0070#0,"""……마더는 시온의 모방체니까<br>달에 마더 쉽을 만들려고 하고 있나?"""
st_047050_0080#0,"""하지만 기술력이 부족하니까……<br>똑같이 구현하려고 하고 있어?"""
st_047050_0090#0,"""즉 이곳은……<br>달은 마더 쉽이 되고 있는 거야?"""
st_047050_0100#0,"""호호. 마더 쉽의 구현이라.<br>그건 정곡을 찌른 말일지도 모르지, 아가씨."""
st_047050_0110#0,"""하지만 여기 공기…… 뭐라고 하면 좋을까.<br>움직이기 쉬운 점이나 지내기 쉬운 점이……<br>지구라기보단 아크스 쪽 세계라는 느낌."""
st_047050_0120#0,"""……마치 저쪽 세계를 여기에<br>구현하려고 하는 느낌이 들어."""
st_047050_0130#0,"""호호. 저쪽 세계의 구현이라.<br>그건 정곡을 찌른 말일지도 모르지, 아가씨."""
st_047050_0140#0,"""아라토론…… 씨."""
st_047050_0150#0,"""그쪽에 붙었는가, 와시노미야 코오리여."""
st_047050_0160#0,"""죄송합니다…… 저는 더이상……<br>마더와 함께 갈 수 없습니다."""
st_047050_0170#0,"""호호. 됐네, 됐어.<br>자네, 여기 있을 때보다<br>좋은 눈을 하고 있지 않는가."""
st_047050_0180#0,"""그쪽이야말로 자네에게 있어서<br>있어야할 장소였다, 그뿐인 얘기지."""
st_047050_0190#0,"""……물러날 생각은?"""
st_047050_0200#0,"""털끝만큼도 없구먼.<br>애초에 머리에 털 따윈 이미 없지만. 호호."""
st_047050_0210#0,"""무슨 일이 있어도?"""
st_047050_0220#0,"""……끈질기네, 아가씨.<br>나는 이미 마더와 함께 가기로 정했다."""
st_047050_0230#0,"""이 노체는 완고해서 이미 교정할 수 없다네.<br>이제와서 무슨 소리를 해도 굽힐 수 없지.<br>……그렇기에!"""
st_047050_0240#0,"""멀지 않은 자는 소리로 들으라!<br>가깝다면 와서 눈으로도 보라!"""
st_047050_0250#0,"""마더 클러스터, 토성의 사도!<br>아라토론 톨스토이!<br>지금, 상대해주마!"""
skit01#0,"""Long Long Lone"""
skit02#0,"""어머니의 소망"""
