un_047030_0010#0,"""후아아…… 넓다……!<br>여기가 어스 가이드 본부야……?"""
un_047030_0020#0,"""자 코오리, 그렇게 큰소리 내지 마.<br>모처럼 초대받았는데 실례잖아."""
un_047030_0030#0,"""무슨 소리를 하는 건지.<br>누구씨랑 똑같은 반응 아니냐."""
un_047030_0040#0,"""시끄러워."""
un_047030_0050#0,"""와시노미야 코오리 씨.<br>잘 오셨습니다.<br>아뎀 세이크리드입니다."""
un_047030_0060#0,"""엔가나 히츠기 씨와 함께<br>지구의 진화, 그 미래를 이끌어갈<br>당신을 뵙게 되어 기쁩니다."""
un_047030_0070#0,"""앗, 정중한 말씀 감사합니다……<br>하지만 전 그렇게 대단한 사람이 아니에요."""
un_047030_0080#0,"""겸손하실 필요 없습니다.<br>진화를 멈추고 만 지구에 있어서<br>에테르를 다룰 수 있는 여러분은 열쇠입니다."""
un_047030_0090#0,"""여러분은 더 자신의 힘을 자랑스러워 하셔도<br>됩니다. 그 능력은 지구를 새로운 진화로 이끌<br>희망의 빛. 차세대를 이끌어갈 인류의 자각을."""
un_047030_0100#0,"""자각이라고 해도……<br>저는 히츠기 곁에만 있을 수 있으면<br>충분한데요."""
un_047030_0110#0,"""난 알을 구하고 싶을 뿐.<br>그러니까 그런 귀찮은 건<br>……오빠, 잘 부탁해."""
un_047030_0120#0,"""나도 하도 들어서 귀에 딱지가 앉겠다.<br>……사람 가리지 않고 말하는구나, 그거."""
un_047030_0130#0,"""엄연한 사실이니까 말이지."""
un_047030_0140#0,"""이것만큼은<br><%me> 씨와 아크스를<br>의지할 수 없는 지구 자체의 문제야."""
un_047030_0150#0,"""진화를 멈추고 벽에 막힌 사람들을<br>새로운 스테이지로 올리지 못한다면<br>그 앞에 기다리는 건 파멸이야."""
un_047030_0160#0,"""마더를 쓰러뜨리는 것도 중요.<br>하지만 그 앞을 생각하는 것 역시 중요하지."""
un_047030_0170#0,"""……위정자의 말씀이시군.<br>너무 위만 바라보다 발목 잡히지 않도록<br>조심하라고."""
un_047030_0180#0,"""괜찮아.<br>내 발목은 엔가가 지켜주고 있잖아."""
un_047030_0190#0,"""……이런, 회담의 예정이 있었지.<br>죄송합니다, 전 이만 실례하겠습니다.<br>여러분은 부디 느긋히 계시길 바랍니다."""
un_047030_0200#0,"""바빠보이네, 아뎀 씨."""
un_047030_0210#0,"""뭐, 분쟁 조정이나 교섭 같은데 엄청<br>유명한만큼 자주 불려나가니까."""
un_047030_0220#0,"""그렇다고 해도 제대로 보상은<br>받고 있을테니 동정할 필요는 없어."""
un_047030_0230#0,"""……난 저 사람 좀 거북할지도.<br>엄청 다급한 느낌이 들어."""
un_047030_0240#0,"""……다급하다라.<br>세상을 걱정하는 건 언제나 그랬지만<br>요새는 확실히 더 심해졌을지도."""
