un_047050_0010#0,"""바운서!<br>바운서를 잘 부탁드리와요~!<br>자, 이오 씨도 더 정신 차리고!"""
un_047050_0020#0,"""브, 브레이버도 잘 부탁해……!"""
un_047050_0030#0,"""서모너 같은 거에 끌리시면 안돼요~!<br>자, 이오 씨도!"""
un_047050_0040#0,"""서모너가 돼도 괜찮다고 생각하는데……"""
un_047050_0050#0,"""이오 씨, 진지하게 해주세요!"""
un_047050_0060#0,"""아니 진지하게 하라 그래도……<br>그보다 왜 전에 아자나미 씨가 했던<br>선전 방법 그대로인 거야……?"""
un_047050_0070#0,"""서모너가 펫의 귀여움으로 어필한다면<br>저희는 클래스의 대표자 자신의 귀여움<br>아름다움으로 어필할 뿐이와요!"""
un_047050_0080#0,"""펫이라는 치사한 존재를 사용하여<br><%me> 님까지 홀려버린<br>서모너…… 용서할 수 없어……!"""
un_047050_0090#0,"""……그건 분명 기분탓이라 생각해."""
un_047050_0100#0,"""아아, <%me>인가.<br>여전히 카토리가 소란스러워서 미안하군."""
un_047050_0110#0,"""드물게도 카토리가 바운서의<br>장려 활동을 하고 싶다고 그래서.<br>뭘 하는지 보러 왔더니 저 꼴이다."""
un_047050_0120#0,"""놔둬도 되는 거야?"""
un_047050_0130#0,"""뭘 하고 있는 거야, 저건"""
un_047050_0140#0,"""문제 없다.<br>금세 무의미하단 걸 깨닫고 멈추겠지."""
un_047050_0150#0,"""바운서를 선전할 생각이겠지.<br>한때 브레이버 제창자인 아자나미가<br>비슷한 행위를 했다고 들었다."""
un_047050_0160#0,"""「서모너는 치사해, 지고 싶지 않아」라는<br>동기는 솔직히 영문을 모르겠다."""
un_047050_0170#0,"""하지만 카토리는 카토리 나름대로<br>바운서를 퍼뜨리려고 하고 있다.<br>그건 평가해줄만 하지."""
un_047050_0180#0,"""그저 믹연히 활동을 계속하는 것보단<br>대항의식이든 뭐든 의지를 가지는 게 좋다.<br>……그 편이 수련시킬 보람도 있고 말이지."""
un_047050_0190#0,"""무엇보다 완전히 휘말렸을 뿐인<br>이오에겐 면목이 없지만……"""
un_047050_0200#0,"""사고라도 당했다고 생각하고<br>포기하길 바라는 수밖에."""
un_047050_0210#0,"""바운서! 바운서!<br>서모너보다도 바운서!<br>모두의 바운서를 잘 부탁드립니다!"""
un_047050_0220#0,"""브, 브레이버도 잘 부탁해……"""
un_047050_0230#0,"""자, 이오 씨!<br>다음은 게이트 에어리어에요!"""
un_047050_0240#0,"""……이제 그만 봐줘."""
