st_047075_0010#0,"""에스카 다커!?<br>이런 곳까지……!?"""
st_047075_0020#0,"""방해하지마라, 다커들.<br>아직 나는 여기에 있다.<br>내 소망은, 목적은 따로 있다."""
st_047075_0030#0,"""나는…… 나는…… 내 목적은……<br>시온의 모방체로서의 기능을 되찾고……<br>나를 버린 포토너들에게 복수한다."""
st_047075_0040#0,"""나는 실패작이 아니란 걸 보여주겠다."""
st_047075_0050#0,"""세계의 파멸 따윈 바라지 않는다……!<br>포톤의 행방 따윈 아무래도 좋다……!<br>그것은 내가 이용하기 위한 것에 불과하다!"""
st_047075_0060#0,"""나는…… 내가 행해야 할 것은……<br>지구와, 달과…… 별과 하나가 되어 저쪽으로 돌아가……<br>……녀석들에게 갚아주는 것이다!"""
st_047075_0070#0,"""그걸 위해서…… 알을 흡수했다는 거야?<br>복수를 위한 힘을 얻기 위해서……?"""
st_047075_0080#0,"""……그래.<br>포톤을 지배한 나를 보여주는 것으로<br>복수는 완성된다."""
st_047075_0090#0,"""다크 펄스와, 포톤과……<br>내 에테르의 융합체, 알.<br>그 모든 것을 얻기에 걸맞는 소재였다."""
st_047075_0100#0,"""허나 내 안에 남아있는 연결……<br>야사카 히츠기, <%me>.<br>너희와의 연결이 그의 존재를 계속 남게 만든다."""
st_047075_0110#0,"""이 연결은 끊어야만 한다.<br>그걸 위해서…… 너희는 죽어줘야겠어."""
st_047075_0113#0,"""포토너는 이미 전멸했어"""
st_047075_0116#0,"""복수의 끝에 무엇이 있지"""
st_047075_0120#0,"""그렇다면 더욱!<br>녀석들이 멸망하고 내가 남았다고 하면<br>내 존재가 올바른 것이었다는 절대증명!"""
st_047075_0130#0,"""모른다! 나는 아직 전지존재가 아니기에!<br>허나 미래란 도달한 다음 보는 것이라는 건 알지!"""
st_047075_0140#0,"""……이미 문답으로는 해결되지 않는다.<br>그렇지 않나, 야사카 히츠기여.。"""
st_047075_0150#0,"""……그렇네, 마더.<br>내 목적은 알을 되찾는 것.<br>그걸 위해서 당신을 쓰러뜨릴 거야."""
st_047075_0160#0,"""내 목적은 포토너에 대한 복수.<br>그걸 위해서 <%me><br>야사카 히츠기, 그 둘을 죽인다."""
st_047075_0170#0,"""서로 나아가는 길에 교차점은 없어."""
st_047075_0180#0,"""그 말이 맞다."""
st_047075_0190#0,"""……자 간다, 정화의 아이여!<br>제군이 옳다면 나를 쓰러뜨리고<br>그를…… 알을 내 안에서 구해봐라!"""
