st_047020_0001#0,"""A.P.241/4/22/11:00"""
st_047020_0010#0,"""여러분도 눈으로 확인하셨다시피<br>……이게 현재 달의 상태입니다."""
st_047020_0020#0,"""그리고 달의 변색된 부분의<br>망원영상이 이쪽."""
st_047020_0030#0,"""우와 기분나빠……!<br>……이거, 전부 에스카 다커라는 거야?"""
st_047020_0040#0,"""게다가 지구로 오는 길을<br>몸으로 만들려고 하고 있다."""
st_047020_0050#0,"""저런 수가 와버리면<br>어떻게 대처를 할 방도가 없다고."""
st_047020_0060#0,"""아크스라도 저걸 전부 상대하는 건 좀……<br>지구 전부를 격리영역으로 감싸도 부족할 수준입니다."""
st_047020_0070#0,"""저렇게 끝도 없이 나오고 있다니……<br>마더는 「융화되지 않는다」고 했었는데<br>그게 이렇게나……?"""
st_047020_0080#0,"""달을 중심으로 나오고 있다는 것은<br>마더 본인도 달에 있다는 인식이<br>틀림 없는 거죠, 코오리 씨?"""
st_047020_0090#0,"""아, 으, 응.<br>……좀 기억이 흐릿하지만<br>내가 있던 거긴 달이었던 것 같아."""
st_047020_0100#0,"""그렇게 말해도 히츠기를 구하러 갔던<br>장소는 부서졌을텐데?<br>……그 꼬맹이 2인조랑 같이 말이지."""
st_047020_0110#0,"""어…… 히츠기가 있었던 곳은<br>한때 달 개발이 행해지던 때 쓰이고<br>그 후 유기된 시설."""
st_047020_0120#0,"""지금 마더가 있는 곳은 마더를 위해서<br>만들어진 곳이니까…… 전혀 다른 장소일지도."""
st_047020_0130#0,"""흐음……?<br>어스 가이드의 정보와 차이가 있군."""
st_047020_0140#0,"""앗, 하지만……저 뭔가 몽롱했었으니<br>조금, 이 아니라 꽤나 틀린 점이 있을지도……<br>어어, 그…… 죄송해요!"""
st_047020_0150#0,"""……왜 사과하는 거야. 어스 가이드의<br>정보가 도움이 안된다는<br>불평이야, 불평. 네 정보는 상관 없어."""
st_047020_0160#0,"""그리고 사과할 상대는 따로 있잖아."""
st_047020_0170#0,"""아…… 그, 늦어버렸지만……<br>아크스 여러분께는 상당히<br>폐를 끼치고 말아서……"""
st_047020_0180#0,"""사과해도 사과해도 사과해도 사과해도<br>다 사과할 수 없어서……!"""
st_047020_0190#0,"""아뇨아뇨, 애초에 코오리 씨는<br>조종당하고 있었으니……<br>그렇게 신경 쓸 필요 없어요."""
st_047020_0200#0,"""아뇨, 그래선 안돼요!<br>제가 할 수 있는 일이라면 뭐든지 하겠어요!<br>그러니까 뭐든 말해주세요! 따를게요!"""
st_047020_0210#0,"""뭐든지라니…… 그렇게 말씀하셔도……"""
st_047020_0220#0,"""그래! <%me> 씨!<br><%me> 씨한테 처우를 맡길게요!<br>잘 부탁드려요!"""
st_047020_0230#0,"""뭐든지 말해주세요!<br>책임을 지고 할복이라도 할까요!<br>……하지만 계속 아픈 건 싫으니 목을 쳐줬으면 할지도?"""
st_047020_0240#0,"""아니면, 그거? 메이드라든지?<br>일상 생활을 돕는 것부터 해서 뭐든 하는 거.<br>방구석의 먼지를 발견해 혼나버리는 그~거."""
st_047020_0250#0,"""……핫! 아니면 혹시, 몸으로 갚는다……!<br>여기서 벗으라고 한다면…… 그게 명령이라면……<br>전 거기 따르겠지만요!"""
st_047020_0260#0,"""하지만, 하지만하지만! 그건 그건<br>엄~청 부끄러우니까…… 으읏……!<br>부탁해, 히츠기…… 보지 말아줘……!"""
st_047020_0270#0,"""……왠지 처음 여기 왔을 때<br>히츠기 씨랑 닮았네요."""
st_047020_0280#0,"""……떠오르게 하지 말아줘."""
st_047020_0290#0,"""<%me>.<br>뭔가 말하지 않으면 쟤 망상은<br>멈출 줄 모를 거야."""
st_047020_0300#0,"""일단 사과하는 거 금지"""
st_047020_0310#0,"""히츠기를 지탱해줘"""
st_047020_0320#0,"""어!? 사과하는 거 금지라니……<br>그럼 벗으면 되나요!<br>……어, 그게 아니라?"""
st_047020_0330#0,"""히츠기를 지탱해달라니……<br>그건 당연히 할 거지만, 어어?……"""
st_047020_0340#0,"""세세한 거 신경쓰지 말고<br>친구로서 히츠기를 지탱하는데<br>전념하란 말이야."""
st_047020_0350#0,"""안 그래도 이 바보 여동생은<br>자주 멋대로 폭주하니까.<br>브레이크가 필요하다고, 근처에 말이야."""
st_047020_0360#0,"""……히츠기.<br>그…… 나, 괜찮을까?<br>또 이상한 짓하거나 해서 폐를……"""
st_047020_0370#0,"""코오리!"""
st_047020_0380#0,"""네, 네헷!"""
st_047020_0390#0,"""나는 마더를 멈추고 알을 구할 거야.<br>여태까지보다 더 제멋대로 할 거니까<br>……제대로 따라오라고."""
st_047020_0400#0,"""……응.<br>응, 응!"""
st_047020_0410#0,"""자, 장소도, 목표도<br>목적도 확실히 정해졌습니다.<br>그렇기 때문에 사전 준비를 확실하게 해야겠죠."""
st_047020_0420#0,"""……엄청 힘든 싸움이 될 것 같으니<br>여러분은 출격할 때까지 기력을 보충하고 와주세요.<br>준비가 되면 부르겠습니다."""
