un_047010_0010#0,"""어머, 어머어머어머?<br>이상하네요오, 이상하네요오."""
un_047010_0020#0,"""리사의 기억영역이 확실하다면<br>적으로 등록되신 분이<br>계신 것 같은데요……?"""
un_047010_0030#0,"""아, 저…… 그게……"""
un_047010_0040#0,"""혹시 침입자신가요?<br>또 와주신 건가요오?"""
un_047010_0050#0,"""후후후, 리사는 대환영이에요오.<br>덕분에 유사시엔 배 안에서도<br>총을 마구 쏠 수 있게 되었으니까요오!"""
un_047010_0060#0,"""……안 쏴지네요오.<br>총이 고장난 걸까요?"""
un_047010_0070#0,"""자자자자잠깐!<br>진정해주세요!<br>저, 이제 적이 아니니까요!"""
un_047010_0080#0,"""적들은 말이죠, 목숨을 구걸할 때<br>다들 똑같이 그렇게 말한다고요?"""
un_047010_0090#0,"""으…… 확실히 그럴지도……!<br>게다가 봐주고 넘어가도 그 후에<br>「바보 녀석!」하면서 뒤에서 습격하지!"""
un_047010_0100#0,"""그러고선 그 행동조차 전부 파악당해서<br>기습도 피해버리고 완전 끝장……<br>다시 변명하면서 구걸하게 되지!"""
un_047010_0110#0,"""……그게 아니라!"""
un_047010_0120#0,"""다, 다들~, 변호 좀 해줘~……<br>……아니, 어째서 방관하는 자세야!"""
un_047010_0130#0,"""아니…… 왠지 그리운 느낌이라서.<br>나도 처음 만났을 때 저런 느낌이었을지도."""
un_047010_0140#0,"""……나한테는 갑자기 확 달려들었지.<br>어제 있었던 일처럼 생생하게 떠오른다고."""
un_047010_0150#0,"""남매가 같이 곰곰히 회상중!?<br>히잉, <%me>씨~!"""
un_047010_0160#0,"""이것도 통과의례니까"""
un_047010_0170#0,"""그러고보니 적이었던가……"""
un_047010_0180#0,"""아크스는 대체 어떤 조직인 건가요!"""
un_047010_0190#0,"""이 상황에는 농담으로 안 끝나요!"""
un_047010_0200#0,"""리사는 말이죠, 흥미진진해요.<br>지구 사람들을 총으로 쐈을 때 감촉이<br>아크스랑 얼마나 다른지."""
un_047010_0210#0,"""그, 그건 아크스 사람들을<br>쏴본 적 있다는 뜻……?"""
un_047010_0220#0,"""오인사격이라는 것은<br>3번까지는 용서받을 수 있거든요."""
un_047010_0230#0,"""그거 무조건 의도적으로 한 거잖아!"""
un_047010_0240#0,"""……아아! 그럼 이런 건 어때요?<br>적이 아니시라면 리사와 함께 출격해서<br>그 능력을 보이시는 것은?"""
un_047010_0250#0,"""오인사격당하는 거지!<br>지금 대화의 흐름을 보면<br>내가 오인사격당하는 전개지!"""
