msc_010160_5010#0,"""Haaaah!"""
msc_010160_5020#0,"""Ragh!"""
msc_010160_0010#0,"""Damn it all..."""
msc_010160_0020#0,"""Aina, go with those two and run to the northern caves!"""
msc_010160_0030#0,"""What? But I..."""
msc_010160_0040#0,"""We're only going to get in his way... is what he's saying."""
msc_010160_0050#0,"""...Yeah."""
msc_010160_0060#0,"""Aina, we're leaving!"""
msc_010160_0070#0,"""I... I just..."""
msc_010160_0080#0,"""Aaah!"""
msc_010160_0090#0,"""Aina, run!"""
msc_010160_0100#0,"""You too!"""
msc_010160_0110#0,"""GO!"""
