name01#0,"""？？？"""
name02#0,"""？？？"""
st_010670_0010#0,"""おい、そこの貴様。<br>貴様だ、貴様。私が貴様と言ったら<br>貴様しかおるまい、ぼうっとするな。"""
st_010670_0020#0,"""貴様、アークスか？<br>アークスなら名乗れ<br>そうでないならこの場で爆破するぞ。"""
st_010670_0030#0,"""<%me>……<br>なるほど、確かにアークスだな。"""
st_010670_0040#0,"""……なに、私のこと？<br>よもや私を知らないのか、貴様？<br>全く、どれだけ不勉強なのだ、貴様。"""
st_010670_0050#0,"""私の名はクラリスクレイス。<br>六芒の五を司るものだ！"""
st_010670_0060#0,"""ほらどうした、貴様。<br>畏怖せよ、尊敬せよ。<br>なんと言っても私は六芒均衡だぞ？"""
st_010670_0070#0,"""ふん、どうやら雲の上の存在過ぎて<br>私の偉大さがわからないようだな。<br>まあいい、寛大な心で許そう。"""
st_010670_0080#0,"""それより貴様、ここで何をしている。<br>この場は危険区域指定されている<br>やすやすと踏み入っていい場じゃない。"""
st_010670_0090#0,"""依頼？\u3000依頼だと貴様？<br>……ふん、ただの依頼ならいいが<br>余計なことに深入りするなよ。"""
st_010670_0100#0,"""私の力は、ダーカーを倒すためにある。<br>あまり人相手には使いたくないからな。<br>ゆめゆめ忘れるなよ、貴様。"""
st_010670_0110#0,"""まったく、あの人は<br>どこにいってしまったんだ？"""
st_010670_0120#0,"""ええと……あれ？<br>こっち一度来たような……"""
st_010670_0130#0,"""A.P.238/3/31/11:00"""
