ra_010650_0010#0,"""<%me> 씨<br>기다리고 있었습니다."""
ra_010650_0020#0,"""목적은 알고 있습니다.<br>이쪽으로 오세요."""
ra_010650_0030#0,"""제가 먼저 연락을 드리고 싶었지만<br>위험하니 그러지 않는 게 좋겠다고<br>말리셔서…"""
ra_010650_0040#0,"""오셨어요.<br>로지오 씨."""
ra_010650_0050#0,"""<%me> 씨!<br>다행이에요, 다시 만날 수 있어서…!"""
ra_010650_0060#0,"""아앗, 안 돼요!<br>상처가 아직 다 낫지 않았잖아요!"""
ra_010650_0070#0,"""아야… 그래도 다행이에요.<br><%me> 씨가<br>무사해서…"""
ra_010650_0080#0,"""당신도 노려지고 있다고<br>생각했어요."""
ra_010650_0090#0,"""…단도직입적으로 말씀드릴게요.<br>아크스는 행성 나베리우스에<br>무언가를 숨기고 있습니다."""
ra_010650_0100#0,"""제가 그걸 캐고 있다고 여겨져서<br>살해당할 뻔했고요…<br>그래서 지금 여기 숨어 있는 겁니다."""
ra_010650_0110#0,"""다만 부끄럽게도,<br>어떻게 도움을 받았는지 같은 건<br>전혀 기억나지 않아서…"""
ra_010650_0120#0,"""…조금 전에,<br>상처투성이인 이분을 업은<br>아크스 한 명이 찾아왔어요."""
ra_010650_0130#0,"""그 작은 여자아이는<br>그저 『이 사람을 숨겨 줘』라고<br>그 말만 남기고 사라졌어요."""
ra_010650_0140#0,"""무슨 일이 벌어지고 있는 건지<br>저로선 모르겠지만…<br>굉장히 위험한 느낌이 들어요."""
ra_010650_0150#0,"""하지만 비밀리에 죽이려 할 정도로<br>위험한 무언가를 숨기고 있는 것 또한 사실이에요."""
ra_010650_0210#0,"""A.P.238/3/29"""
ra_010660_0050#0,"""동토나 그 근처에<br>알리고 싶지 않은 게 있다면<br>출입 금지로 하면 될 텐데…"""
ra_010660_0060#0,"""그런데 실제로는 동토와 그 안쪽까지<br>아크스의 출입이 허가되어 있어요.<br>그렇다면 대체 뭐가 문제였을까…"""
ra_010660_0070#0,"""아마 문제가 된 건<br>지질 조사를 위해 취득해 둔<br>파라미터였을 거예요."""
ra_010660_0080#0,"""…동토의 성분 가운데서<br>다커 인자가 검출됐거든요.<br>…표층이 아니라, 깊숙한 곳에서요."""
ra_010660_0090#0,"""이게 뜻하는 건, 다커가<br>아주 오래전부터 나베리우스에 존재했다는<br>얘기예요."""
ra_010660_0100#0,"""그 자체만으로는 놀랄 일이<br>아닐지도 모르지만…<br>…문제는 하나 더 있어요."""
ra_010660_0110#0,"""…어쩌면 그 동토 자체가 다커가<br>만들어 낸 것일지도 모릅니다."""
ra_010660_0120#0,"""무슨 일이 있었는지, 무슨 일이 벌어졌는지<br>저로선 짐작이 가지 않아요."""
ra_010660_0130#0,"""하지만 이 정보에서 유추되는 무언가가<br>아크스의 금기에 닿았고,<br>그래서 제가 노려진 거라고… 생각해요."""
ra_010660_0140#0,"""동토를 만들어 낼 정도의 다커…<br>그토록 거대한 존재…?<br>뭔가, 있었던 것 같은데…"""
ra_010660_0150#0,"""…죄송해요, 기억이 안 나네요.<br>조금만 더 조사해 볼게요."""
ra_010660_0160#0,"""A.P.238/3/30"""
