name01#0,"""？？？"""
name02#0,"""？？？"""
st_010690_0010#0,"""……<%me>。<br>ここで何をしているの？"""
st_010690_0020#0,"""調査依頼……？<br>あの学者から？"""
st_010690_0030#0,"""……呆れた。<br>あれだけのメにあったのに<br>懲りないって、一種の才能ね。"""
st_010690_0040#0,"""その依頼を受ける貴方も<br>ずいぶんお人好しだけど<br>まあ、あたしには関係ないし……"""
st_010690_0050#0,"""貴方ならわかっているとは思うけど<br>ここは普通じゃない、異常よ。"""
st_010690_0060#0,"""原因は……あたしにはわからないわ。<br>うちの猪突猛進お馬鹿さんは<br>フォトンがおかしいって言ってたけど。"""
st_010690_0070#0,"""繰り返すけど、あたしにはわからない。<br>詳しいことは、一人で突撃してった<br>自称保護者を見つけて、聞いて。"""
st_010690_0080#0,"""……どこにいるのかって？<br>さあ、あたしが聞きたいぐらいよ。"""
st_010690_0090#0,"""さて、さらに奥へ、奥へっと……<br>……むう、見覚えのある地形。"""
st_010690_0100#0,"""道に迷った？\u3000いやまさかそんな<br>あたしが迷うなんてそんな……"""
st_010690_0110#0,"""A.P.238/3/31/10:30"""
