ra_010610_0010#0,"""<%me>さん<br>報告があります。"""
ra_010610_0020#0,"""先日調査していただいた<br>ナベリウスの地質などについてですが<br>分析するほど、異常さが見えてきます。"""
ra_010610_0030#0,"""まず、あの惑星は森林部の地質が<br>基礎となっています。<br>凍土は、後に生まれた地形です。"""
ra_010610_0040#0,"""しかし、凍土が生まれた原因……<br>普通なら隕石落下や異常気象などですが<br>……その痕跡が見当たらないのです。"""
ra_010610_0050#0,"""……さらに、凍土のなかでも<br>データのばらつきがあり、パラメータが<br>取得できていない場所もありました。"""
ra_010610_0060#0,"""まるで、ジャミングでも<br>されているかのように……"""
ra_010610_0070#0,"""……もはやこれは推論ではありません。<br>あの惑星は、何かがおかしいです。"""
ra_010610_0080#0,"""ナベリウス……未開の原始惑星と<br>私たちは聞かされてきました。<br>しかし、これは……このデータは……"""
ra_010610_0090#0,"""……私は今度、許可を得て<br>直接調査に行こうと思っています。<br>危険なのは、百も承知で。"""
ra_010610_0100#0,"""ただ、ここまでの調査結果を<br>他ならないあなただけには<br>お伝えしておきたくて……"""
ra_010610_0110#0,"""……研究も一段落しましたし<br>ロビーには顔を出すようにします。<br>また、会いましょう。"""
ra_010610_0120#0,"""A.P.238/3/18"""
