name01#0,"""？？？"""
name02#0,"""？？？"""
st_010710_0010#0,"""오, <%me>.<br>너도 조사하러 온 거야?"""
st_010710_0020#0,"""마침 잘됐네.<br>우리랑 같이 가지 않을래?"""
st_010710_0030#0,"""제노와 함께 간다"""
st_010710_0040#0,"""혼자서 조사한다"""
st_010710_0050#0,"""그래야지.<br>네가 함꼐 있으면 안심할 수 있어."""
st_010710_0060#0,"""잠깐 제노, 나는?"""
st_010710_0070#0,"""네 네 에코 씨도<br>충분히 의지할 수 있어요, 라고."""
st_010710_0080#0,"""…뭔가 요즘 나에 대한 취급이<br>점점 무례해지지 않았어?"""
st_010710_0090#0,"""이제 좀 홀로서기를 하라는 거야."""
st_010710_0100#0,"""너 항상 나랑만 다녀서<br>지루하지 않아?"""
st_010710_0110#0,"""…그럴 리가 없잖아."""
st_010710_0120#0,"""응? 잘 못 들었는데?"""
st_010710_0130#0,"""시끄러워 바보!<br>자, <%me><br>이런 바보같은 녀석은 그냥 놔두고 가자!"""
st_010710_0140#0,"""대체 뭐라는거야.<br>뭐, 저렇게 기운이 넘치면 괜찮겠지."""
st_010710_0150#0,"""…그보다<br><%me><br>조심해. 왠지 안 좋은 분위기야."""
st_010710_0160#0,"""그렇구나, 알았어.<br>그럼 무슨 일 생기면 연락해줘."""
st_010710_0170#0,"""<%me><br>그럼 안녕."""
st_010710_0180#0,"""A.P.238/4/1/10:00"""
skit01#0,"""Ruin"""
skit02#0,"""행성 나베리우스 유적"""
