name01#0,"""？？？"""
name02#0,"""？？？"""
st_010760_0010#0,"""크핫, 흐하하핫!<br>좋아, 멋진 투쟁이다!<br>잠들어 있던 내 몸에 피가 돌고있군!"""
st_010760_0020#0,"""쳇, 효과가 없나!"""
st_010760_0030#0,"""이게 아직 불완전…!<br>완전한 부활을 막는 것이 최선이라니<br>…하지만 물러설 수도 없습니다."""
st_010760_0040#0,"""지금 이 자리에서 완전한 몸을 되찾으면<br>큰일납니다…!"""
st_010760_0050#0,"""큭…!"""
st_010760_0060#0,"""……<%me>！<br>에코와 그 아가씨를 데리고 철수해!"""
st_010760_0070#0,"""제, 제노! 무슨 소리야!<br>나도 싸울게…!"""
st_010760_0080#0,"""도망치려고 마음이 꺾인 상태론<br>발목을 붙잡을 뿐이야!"""
st_010760_0090#0,"""부탁해 <%me>!<br>내가 시간을 버는 동안에<br>적어도 그 둘만이라도…!"""
st_010760_0100#0,"""…저도 있습니다, 제노 씨."""
st_010760_0110#0,"""당신…"""
st_010760_0120#0,"""이래뵈도 육망균형의 끝자락이거든요.<br>둘이서라면 시간을 벌고 나서<br>도망치는 것도 불가능하지 않습니다."""
st_010760_0130#0,"""하지만… 하지만… 제노!"""
st_010760_0140#0,"""시끄러워, 잘 들어 에코!<br>명령이다! 부상자를 데리고 철수해!"""
st_010760_0150#0,"""…큭!"""
st_010760_0160#0,"""미안하다…<br><%me><br>여기선 내가 멋진 모습으로 남게 해줘."""
st_010760_0170#0,"""이럴 때일수록 선배가 기죽어서야<br>볼품없어지잖아?"""
st_010760_0180#0,"""…제노! 반드시 돌아와!<br>약속을 어기면 용서하지 않을 테니까!"""
st_010760_0190#0,"""알겠다고, 시끄럽구만"""
st_010760_0200#0,"""준비는 됐나, 맹렬한 아크스여."""
st_010760_0210#0,"""헤, 일부러 기다려 준 거냐고.<br>꽤나 말이 통하는<br>다크 펄스구만."""
st_010760_0220#0,"""훗… 싸울 의지가 없는 자는<br>죽일 자격이 없다.<br>그리고, 이 육체가 요구하고 있다.<br>강한 자와의 싸움을!"""
st_010760_0230#0,"""칭찬해줘서 고맙네!<br>그럼, 한번<br>버텨볼까나!"""
st_010760_0240#0,"""…갑니다."""
st_010760_0250#0,"""A.P.238/4/1/12:00"""
