text202005_1_1#0,"""Nice to meet you.<br>I am Magical Robo ★ Zect."""
text202005_1_2#0,"""It is you, isn't it? The one who took orders from Mitarashi and the others when they were here before?"""
11_voice_NPC_5634_100#0,"""Giving orders to other ARKS...<br>It looked really fun!"""
text202005_1_4#0,"""We want to try it as well. Will you please let us issue some orders to you?"""
11_voice_NPC_5634_101#0,"""If you want to take orders from me, just speak to me again."""
11_voice_NPC_5634_101#1,"""Take your time deciding. I'll be on standby here."""
text202005_2_1#0,"""..."""
text202005_2_2#0,"""Oh, excuse me. I dozed off there."""
text202005_2_3#0,"""I was up all night working on something."""
text202005_3_1#0,"""Take a look at my legs! Aren't the heel parts erotic?"""
text202005_3_2#0,"""Their smooth curves, their mechanical form...<br>Soooooo erotic..."""
11_voice_NPC_5634_100#1,"""Jet Boots are great, aren't they? They're so cool, and so much fun."""
text202005_4_2#0,"""And when you see a female character wearing them, don't they make you want to be stepped on?"""
11_voice_NPC_5634_107#0,"""I really enjoyed this! I want to play with you again some time."""
text202005_5_2#0,"""Next time we meet, let's pass some time by talking about mecha."""
