ssc_501120_0010#0,"""あ、おーい！"""
ssc_501120_0020#0,"""やあ！"""
ssc_501120_0030#0,"""珍しい組み合わせだね。"""
ssc_501120_0040#0,"""イルマ、こっちに来てたの？"""
ssc_501120_0050#0,"""マノンたちの聴取で、<br>呼ばれてね。"""
ssc_501120_0060#0,"""マノンたちの聴取で、<br>呼ばれたんだ。"""
ssc_501120_0070#0,"""あたしは、<br>そのようすを聞きたくて。"""
ssc_501120_0080#0,"""心配しなくても、<br>ふたりとも元気だよ。"""
ssc_501120_0090#0,"""窮屈な思いをさせているけど、<br>待遇に不満はなさそう。"""
ssc_501120_0100#0,"""他の人たちも同じだね。"""
ssc_501120_0110#0,"""ただ、問題は……。"""
ssc_501120_0120#0,"""聴取がうまくいってない？"""
ssc_501120_0130#0,"""情報をまとめるのが大変？"""
ssc_501120_0140#0,"""そうだね。<br>ちょっと苦戦してるかな。"""
ssc_501120_0150#0,"""それもあるね。"""
ssc_501120_0160#0,"""彼らにもルシエルでの役割があって、<br>それぞれ担当が違うんだ。"""
ssc_501120_0170#0,"""持っている情報にもバラつきがあるから、<br>まとめるのに苦労はしてる。"""
ssc_501120_0180#0,"""でも、それ以上に難しいのが……。"""
ssc_501120_0190#0,"""そもそもの、意志の相通なんだよね。"""
ssc_501120_0200#0,"""例えば、「ルシエルについて、教えてくれ」と、<br>質問するでしょ？"""
ssc_501120_0210#0,"""すると彼らは、ルシエルの建造過程や、<br>その機能について、事細かに語り始めるんだ。"""
ssc_501120_0220#0,"""まるで感情をもたない機械が、<br>データを読みあげるみたいにね。"""
ssc_501120_0230#0,"""……マノンも最初はそんな感じだったなぁ。"""
ssc_501120_0240#0,"""話しかけても、<br>最低限の返事だけ。"""
ssc_501120_0250#0,"""お父さんたちも、<br>どう接したらいいか、困ってた。"""
ssc_501120_0260#0,"""たぶん、彼らにとっては、<br>それが普通なんだ。"""
ssc_501120_0270#0,"""でも、今のマノンは違う。"""
ssc_501120_0280#0,"""そうだね。"""
ssc_501120_0290#0,"""今は、マノンにあいだに入ってもらって、<br>どうにか話ができてる。"""
ssc_501120_0300#0,"""時間をかけて接すれば、<br>いつかは彼らも変わってくれる……。"""
ssc_501120_0310#0,"""……と思いたいね。"""
ssc_501120_0320#0,"""あと、それから<br>彼らのことだけど。"""
ssc_501120_0330#0,"""これからは、<br>“ルシエラン”って呼ぶことなった。"""
ssc_501120_0340#0,"""ルシエラン？"""
ssc_501120_0350#0,"""彼らはもう、敵じゃない。"""
ssc_501120_0360#0,"""いつまでも、“リサージェントアークス”じゃ、<br>わだかまりも消えないからね。"""
ssc_501120_0370#0,"""そっか。"""
ssc_501120_0380#0,"""……ルシエラン。"""
ssc_501120_0390#0,"""うん。<br>いい呼び名だね。"""
