ssc_508040_0010#0,"""…후우."""
ssc_508040_0020#0,"""こんな所でなにを？"""
ssc_508040_0030#0,"""今度はなんの調査？"""
ssc_508040_0040#0,"""ん？\u3000"""
ssc_508040_0050#0,"""ああ、キミか。"""
ssc_508040_0060#0,"""ん？\u3000"""
ssc_508040_0070#0,"""ああ、キミか。<br>調査というか……。"""
ssc_508040_0080#0,"""そこの環境管理ユニットの状態を<br>確認してたんだ。"""
ssc_508040_0090#0,"""環境管理ユニット？"""
ssc_508040_0100#0,"""……？"""
ssc_508040_0110#0,"""うん、そうそう。"""
ssc_508040_0120#0,"""ああ、ごめんごめん。"""
ssc_508040_0130#0,"""リージョンの境界にある<br>そこの大きな機械のことだよ。"""
ssc_508040_0140#0,"""どうやらこれが、<br>ハルファの環境を制御してるみたいなんだ。"""
ssc_508040_0150#0,"""前々から、<br>そういう話はあったんだけどね。"""
ssc_508040_0160#0,"""ルシエランからの情報で,<br>詳しいことがわかってきた。"""
ssc_508040_0170#0,"""でね、これと同じようなものが、<br>外海のほうにもあるんだ。"""
ssc_508040_0180#0,"""そんなの見たことない。"""
ssc_508040_0190#0,"""海の外には行けない？"""
ssc_508040_0200#0,"""まあ、そうだよね。"""
ssc_508040_0210#0,"""うん。<br>そうなるねぇ……。"""
ssc_508040_0220#0,"""この島全体の環境制御は、<br>あのルシエルでやってるんだ。"""
ssc_508040_0230#0,"""島の外は、大気の構成が、<br>僕たちに適さないものになっている。"""
ssc_508040_0240#0,"""だから、外には出られない。"""
ssc_508040_0250#0,"""あ、ちなみに\""島\""っていうのは、<br>僕たちが今立っているこの大地のこと。"""
ssc_508040_0260#0,"""ルシエランたちは、<br>ハルファ本島とか中央島とか、呼んでたね。"""
ssc_508040_0270#0,"""……で、その\""島\""ってヤツなんだけど……。"""
ssc_508040_0280#0,"""リサージェントアークスは、<br>ここ以外にも多くの島を造成していたらしい。"""
ssc_508040_0290#0,"""ほとんどは、使われないまま<br>放棄されたって話だけど。"""
ssc_508040_0300#0,"""そのうちのいくつかが、<br>この前、発見された実験島だね。"""
ssc_508040_0310#0,"""クリエイティブスペースって、<br>呼んでるんだったかな。"""
ssc_508040_0320#0,"""それぞれの島には、<br>リューカーデバイスから移動できる。"""
ssc_508040_0330#0,"""まあ、転送先のアドレスが分かれば……だけどね。"""
ssc_508040_0340#0,"""キミも、あの実験島には行ってみたかい？"""
ssc_508040_0350#0,"""行った。"""
ssc_508040_0360#0,"""まだ。"""
ssc_508040_0370#0,"""そうなんだ。"""
ssc_508040_0380#0,"""もしもなにか、<br>創ってみるつもりなら興味があるね。"""
ssc_508040_0390#0,"""完成したら、見せてほしいな。"""
