name_7258#0,"""아쳬"""
ssq_016024_0010#0,"""응, 좋아!"""
ssq_016024_0020#0,"""そうやって、빌드 파츠をカスタマイズして、<br>お気に入りの空間を作っていってね。"""
ssq_016024_0030#0,"""자!<br>빌드 파츠의 操作方法は、これで終わり！"""
ssq_016024_0040#0,"""もうひとつ、크리에이티브 스페이스の<br>すごいところを教えるね。"""
ssq_016024_0050#0,"""実は、その場所……<br>地形も操作できるんだ！"""
ssq_016024_0060#0,"""原理は、まだ解明中だけど……。"""
ssq_016024_0070#0,"""難しいことは考えずに、<br>まずは試してみて！"""
Guide_1#0,"""빌드 메뉴를 열기: """
Guide_2#0,"""<%MainPaletteC>"""
Guide_3#0,"""地形のアップ："""
Guide_4#0,"""<%NormalAttack>"""
Guide_5#0,"""地形のダウン："""
Guide_6#0,"""<%PhotonArts>"""
