name_7405#0,"""シュラフト"""
ssn_015200_004_0001#0,"""では、説明していくとしよう。"""
ssn_015200_004_0002#0,"""キミは“ヒンドラスリリー”を<br>知っているか？"""
ssn_015200_004_0003#0,"""レゾルの森で確認された<br>巨大な花のような物体だ。"""
ssn_015200_004_0004#0,"""詳しくは調査中で、<br>生物なのか機械なのかも不明だ。"""
ssn_015200_004_0005#0,"""出現の時期から、スターレスとの関係が疑われている。<br>だが、それも定かではない。"""
ssn_015200_004_0006#0,"""ヒンドラスリリーは、普段はつぼみの状態で、<br>爆発するフォトン弾を周囲にまき散らしている。"""
ssn_015200_004_0007#0,"""そこに、攻撃を加えると、<br>花弁が開いて衝撃波とともに大爆発を起こす。"""
ssn_015200_004_0008#0,"""もしかしたら、<br>その衝撃波が戦いの役に立つかもしれない……。"""
ssn_015200_004_0009#0,"""まずは、どのような存在か、<br>自分の目で確かめてみてくれ。"""
ssn_015200_004_0010#0,"""近づくときは、じゅうぶんに気をつけるんだぞ！"""
