msc_021020_0010#0,"""……このハルファが実験場……。"""
msc_021020_0020#0,"""そして、その実験体は僕たち。"""
msc_021020_0030#0,"""作られた世界……か。"""
msc_021020_0040#0,"""………。"""
msc_021020_0050#0,"""……なにが目的で、そんなことを！"""
msc_021020_0060#0,"""未知の敵に備えていた。"""
msc_021020_0070#0,"""対スターレスのため。"""
msc_021020_0080#0,"""スターレス……というやつか。"""
msc_021020_0090#0,"""それだ。<br>そのスターレスというのは、なんなんだ！"""
msc_021020_0100#0,"""人類を、滅亡の危機に追い込んだ存在らしい。<br>500年前に、7000億もの命を奪ったとか……。"""
msc_021020_0110#0,"""……500年？\u30007000億？<br>そんな話を信じろと？"""
msc_021020_0120#0,"""少なくとも、こんなことを粋狂で、<br>何百年もやってきたわけじゃないと思う。"""
msc_021020_0130#0,"""……っ。"""
msc_021020_0140#0,"""そうだね。<br>そこは事実として、建設的な話をしたい。"""
msc_021020_0150#0,"""となると、そのスターレスが、<br>我々にとって、どのくらいの脅威になるかだな。"""
msc_021020_0160#0,"""お前たちは、スターレスと遭遇したんだろう？"""
msc_021020_0170#0,"""モニター越しに見ただけ。"""
msc_021020_0180#0,"""実際に戦ったわけじゃない。"""
msc_021020_0190#0,"""うん。突然、すごい数が現れて、<br>ゼフェットが向かって行って……。"""
msc_021020_0200#0,"""そのあとは、どうなったのか……わからない。"""
msc_021020_0210#0,"""ゼフェットが、<br>アークス強化のためにドールズを作ったのなら……。"""
msc_021020_0220#0,"""少なくとも、それ以上の相手……。<br>ダークファルス以上の脅威と見るべきだろうね。"""
msc_021020_0230#0,"""とはいえ、そのスターレスが、<br>次にいつやってくるのかもわからない。"""
msc_021020_0240#0,"""明日かもしれないし、数百年後かもしれない。"""
msc_021020_0250#0,"""……わからないことが多すぎるな。"""
msc_021020_0260#0,"""であれば、まずは目先の課題について、<br>議論するべきだろう。"""
msc_021020_0270#0,"""……ドールズのことか。"""
msc_021020_0280#0,"""まだ、各地で活動中だ。"""
msc_021020_0290#0,"""今も、生産され続けている？"""
msc_021020_0300#0,"""ある意味、いつもどおりにね。"""
msc_021020_0310#0,"""おそらくね。"""
msc_021020_0320#0,"""そうだ。ルシエルになら、<br>止める方法があるんじゃ……？"""
msc_021020_0330#0,"""うん、君たちの脱出と同時に、<br>中にいたリサージェントアークスも逃げてきた。"""
msc_021020_0340#0,"""彼らが言うには、ルシエルの中枢部に、<br>ドールズを制御する施設があるらしい。"""
msc_021020_0350#0,"""だったら、すぐにでも……。"""
msc_021020_0360#0,"""……ルシエルの中枢部に行くための<br>テレポーターが機能しなくなった。"""
msc_021020_0370#0,"""なに？"""
msc_021020_0380#0,"""いまのところ原因は不明。"""
msc_021020_0390#0,"""スターレスの攻撃のせいか、<br>ゼフェットがなにかしたのか……。"""
msc_021020_0400#0,"""……くそっ！"""
msc_021020_0410#0,"""なにも変わらない。<br>なにも変えられない……。"""
msc_021020_0420#0,"""……全部無意味だったのか？<br>俺たちがやってきたことは……。"""
msc_021020_0430#0,"""そんなことはない。"""
msc_021020_0440#0,"""グレンらしくない。"""
msc_021020_0450#0,"""じゃあ、なにがある？<br>今の俺たちに。"""
msc_021020_0460#0,"""……明日……が、あるよ。<br>この先もずっと、あたしたちの生活は続いてく。"""
msc_021020_0470#0,"""………っ。"""
msc_021020_0480#0,"""……アイナ君の言うとおりだ。<br>僕たちの未来のために、やれることはまだあるはずだ。"""
msc_021020_0490#0,"""イルマ。テレポーターの件は、<br>引き続き調査を進めて欲しい。"""
msc_021020_0500#0,"""わかった。"""
msc_021020_0510#0,"""それから、ほかにも方法はあるはずだ。<br>ルシエルに行く方法、ドールズを止める方法……。"""
msc_021020_0520#0,"""このハルファが、実験場だというならね。"""
msc_021020_0530#0,"""そうだな。<br>リューカーデバイスや、トリニテス……。"""
msc_021020_0540#0,"""今なら、より詳しく調べられるのではないか？"""
msc_021020_0550#0,"""リサージェントアークスが、<br>協力してくれればね。"""
msc_021020_0560#0,"""スティアにあるドールズの製造施設はどうだ？"""
msc_021020_0570#0,"""あれだけでも、止められないのか？"""
msc_021020_0580#0,"""そっちも、あらためて調べてみるよ。<br>いざとなれば、リスク覚悟で破壊ってことも。"""
msc_021020_0590#0,"""たしか、無理に壊すと、<br>ハルファのライフラインが止まっちゃうかもって……？"""
msc_021020_0600#0,"""ああ。エネルギープラントと完全に一体化している。"""
msc_021020_0610#0,"""忌々しいが、よくできている……。"""
msc_021020_0620#0,"""最悪、ライフラインだけが止まり、<br>ドールズの製造は続くという可能性もあるのか。"""
msc_021020_0630#0,"""ゼフェットは、こうなることを考えて？"""
msc_021020_0640#0,"""まだ、ゼフェットの実験は終わってない？"""
msc_021020_0650#0,"""……不愉快なヤツだ。"""
msc_021020_0660#0,"""……なんにしても、<br>それぞれを調べてみてからだ。"""
msc_021020_0670#0,"""話を進めるよ。"""
msc_021020_0680#0,"""次は、新たな戦いに備えて、<br>各リージョンの戦力を確認しておこう……。"""
