name_7258#0,"""アーチェ"""
ssn_016010_0001#0,"""おかえりぃ！"""
ssn_016010_0002#0,"""クリエイティブスペース、どうだったかな？<br>少しでも興味をもってもらえたら嬉しいな。"""
ssn_016010_0003#0,"""それで、アタシの研究を、<br>手伝ってくれたら、もっと嬉しいなぁ。"""
ssn_016010_0004#0,"""また、いろいろ教えるから、<br>時間があったら話しかけてね！"""
ssn_016010_0101#0,"""クリエイティブスペース、<br>興味深いよねぇ。"""
ssn_016010_0102#0,"""なにか聞きたいことはあるかな？"""
npc_menu_0001#0,"""サイドタスクを受注する"""
npc_menu_0002#0,"""ジェネシスポイントと交換する"""
npc_menu_0003#0,"""メニューを閉じる"""
ssn_016010_0201#0,"""おかえりぃ！"""
ssn_016010_0202#0,"""\""ジェネシスポイント\""のことは、<br>覚えられたかな？"""
ssn_016010_0203#0,"""クリエイティブスペースに、<br>さらに興味をもってもらえたら嬉しいな！"""
ssn_016010_0204#0,"""それで、アタシの研究を、<br>手伝ってくれたら、もっと嬉しいなぁ。"""
ssn_016010_0205#0,"""また、いろいろ教えるから、<br>時間があったら話しかけてね！"""
ssn_016010_0301#0,"""おかえりぃ！"""
ssn_016010_0302#0,"""ビルドパーツの操作方法、<br>覚えられたかな？"""
ssn_016010_0303#0,"""また、いろいろ教えるから、<br>時間があったら話しかけてね！"""
ssn_016010_0401#0,"""おかえりぃ！"""
ssn_016010_0402#0,"""状況に合わせて、<br>\""入室設定\""、活用してみてね。"""
ssn_016010_0403#0,"""また、いろいろ教えるから、<br>時間があったら話しかけてね！"""
ssn_016010_0501#0,"""おかえりぃ！"""
ssn_016010_0502#0,"""ひとまず、教えたいことは、<br>これでおしまい！"""
ssn_016010_0503#0,"""これからも、<br>크리에이티브 스페이스에서楽しんでね！"""
ssn_016010_0504#0,"""なにか、新しい発見があったら、<br>アタシに教えてくれると、嬉しいな！"""
