name_7004#0,"""크로포드"""
msn_021031_0010#0,"""이제 괜찮을까?"""
msn_021031_0020#0,"""그럼, 본론으로 돌아가기 전에<br>잠깐 상황을 정리해 볼까."""
msn_021031_0030#0,"""확인해야 할 것이 있어?"""
npc_menu_0010#0,"""할파에 대해"""
npc_menu_0020#0,"""아크스에 대해"""
npc_menu_0030#0,"""제페토에 대해"""
npc_menu_0040#0,"""스타레스에 대해"""
npc_menu_0050#0,"""회의 재개하기"""
npc_menu_0060#0,"""메뉴 닫기"""
msn_021031_menu_0010_01#0,"""우리가 살고 있는 이 할파는,<br>리서전트 아크스의 실험장이었어."""
msn_021031_menu_0010_02#0,"""스타레스에 대항할 수 있는<br>아크스를 탄생시키기 위한 것이었지."""
msn_021031_menu_0010_03#0,"""…믿지 어렵겠지만,<br>상황은 그게 사실이라고 하고 있어…."""
msn_021031_menu_0020_01#0,"""아크스는<br>스타레스와 싸우기 위해 만들어졌어…."""
msn_021031_menu_0020_02#0,"""할파의 모든 사람들이,<br>그 사실을 받아들이기 위해서는 시간이 필요할 거야."""
msn_021031_menu_0020_03#0,"""솔직히, 나도 아직 마음의 정리가<br>완전히 끝나지는 않았어."""
msn_021031_menu_0030_01#0,"""리서전트 아크스의 총독으로,<br>할파의 실험의 관리자…."""
msn_021031_menu_0030_02#0,"""그 외에는<br>거의 아는 게 없어."""
msn_021031_menu_0030_03#0,"""너희들과 싸웠고, 그 후에 나타난 스타레스에게<br>향했다고 하던데."""
msn_021031_menu_0030_04#0,"""그 후의 소식은 알 수 없어…."""
msn_021031_menu_0040_01#0,"""미지의 적… 이라고 밖에 말할 수 없어."""
msn_021031_menu_0040_02#0,"""생물일지, 기계일지.<br>다음 침공은 언제일지…."""
msn_021031_menu_0040_03#0,"""…알 수 없는 것이 많아."""
msn_021031_menu_0040_04#0,"""다만, 그 위험도는,<br>다크 펄스 그 이상…."""
msn_021031_menu_0040_05#0,"""그렇게 생각하는 게 틀림없겠지."""
msn_021031_menu_0050_01#0,"""응, 알겠어."""
