ssc_503080_0010#0,"""キミか。"""
ssc_503080_0020#0,"""怪我は大丈夫？"""
ssc_503080_0030#0,"""復帰したの？"""
ssc_503080_0040#0,"""ああ。<br>もう問題はない。"""
ssc_503080_0050#0,"""うむ。<br>心配をかけた。"""
ssc_503080_0060#0,"""今は哨戒任務の最中でな。"""
ssc_503080_0070#0,"""特に스타레스を警戒している。"""
ssc_503080_0080#0,"""先日の戦いでは<br>多くの犠牲者を出してしまった……。"""
ssc_503080_0090#0,"""あのような惨事を、<br>繰り返すわけにはいかない。"""
ssc_503080_0100#0,"""ところで、あのときは世話になった。"""
ssc_503080_0110#0,"""あらためて礼を言わせてほしい。"""
ssc_503080_0120#0,"""しかし、なんとも情けない姿を<br>見せてしまったな……。"""
ssc_503080_0130#0,"""おかげでアイナが助かった。"""
ssc_503080_0140#0,"""むしろカッコよかった。"""
ssc_503080_0150#0,"""とっさに体が動いたのだ。"""
ssc_503080_0160#0,"""アイナが無事でよかった……。"""
ssc_503080_0170#0,"""そう言ってもらえるのは嬉しいが、<br>気を失ってしまってはな。"""
ssc_503080_0180#0,"""アイナを助けられたのは、<br>よかったのだが……。"""
ssc_503080_0190#0,"""敵の急襲に<br>気づけなかったのは私の落ち度だ。"""
ssc_503080_0200#0,"""帰還の指示を受けて、<br>意識がそちらにいっていた。"""
ssc_503080_0210#0,"""勝つことができたのは、<br>あの場にいたのがキミとアイナだったからだ。"""
ssc_503080_0220#0,"""……先達としては、<br>恥ずかしいかぎりだ。"""
ssc_503080_0230#0,"""だが、あの戦いのおかげで、<br>스타레스の分析を進めることができた。"""
ssc_503080_0240#0,"""奴らの動きも把握した。"""
ssc_503080_0250#0,"""もう、あのような醜態をさらすつもりはない。"""
ssc_503080_0260#0,"""次の出現に備えて、<br>ベテランのアークスたちにも対応策を共有している。"""
ssc_503080_0270#0,"""今後は、より多くの情報が集まり、<br>戦術も確立していくだろう。"""
ssc_503080_0280#0,"""キミにもガーディアンとして、<br>戦いを主導してもらいたいと思っている。"""
ssc_503080_0290#0,"""では、私は任務に戻る。"""
ssc_503080_0300#0,"""스타레스は脅威だ。<br>くれぐれも油断せぬようにな。"""
