msn_016001_0001#0,"""미안해.<br>지금은 좀 바빠서…."""
msn_016001_0002#0,"""좀 더 안정되면,<br>다시 찾아와 줘."""
msn_016001_0101#0,"""앗, 너!<br>와줬구나."""
msn_016001_0102#0,"""그럼 바로,<br>계속 얘기할게."""
msn_016001_0103#0,"""류커 디바이스에서 갈 수 있는<br>아무도 모르는 곳…."""
msn_016001_0104#0,"""거기는<br>아무것도 없는 큰 \""섬\""인데"""
msn_016001_0105#0,"""이럴 수가! 여러 가지 물건을<br>자유롭게 \""놓을 수 있는\"" 장소였어!"""
msn_016001_0106#0,"""아무래도 물질을 데이터화해서 저장하는<br>거대한 저장소가 뒷마당에 있어서…."""
msn_016001_0107#0,"""원리는 아이템 팩 같은거랑 똑같아…."""
msn_016001_0108#0,"""…자세한 이야기는 생략!"""
msn_016001_0109#0,"""말하는 것 보다<br>직접 눈으로 보는 게 더 빠르겠지."""
msn_016001_0110#0,"""아무튼 너도 한 번 그 곳….<br>\""크리에이티브 스페이스\""에 가봐!"""
msn_016001_0111#0,"""그리고 나의 조사와 연구를<br>도와줬으면 좋겠어."""
msn_016001_0112#0,"""시간 될 때, 언제든 괜찮으니까.<br>그럼 잘 부탁할게~"""
msn_016001_0201#0,"""\""크리에이티브 스페이스\""에 가봐!"""
msn_016001_0202#0,"""저쪽에 도착하면,<br>내가 연락할게."""
msn_016001_0301#0,"""크리에이티브 스페이스에 대한 조사와 연구,<br>잘 부탁해~!"""
