Title,"""Racing the Phantom Mother"""
Explanation,"""衛星・月において制御を失ったエーテルが<br>暴走励起し、超巨大幻創種の反応が出現。<br>暴走したエーテルが集い、地球へと向かう<br>柱状物質を創造し、超巨大幻創種を<br>地球へと導こうとしている。<br>アークス各員は追撃用の改良を施した<br>ライドロイドを用い目標を追跡、撃破せよ。<br>――――――――――――――――――――<br>クエストクリア可能回数／1回 <br>失敗条件／制限時間の経過"""
SimpleExplanation,"""Defeat Esca Falz Mother!"""
a1,"""Clear a specific Client Order"""
a2,"""Clear a specific Client Order"""
a3,"""Possess a Super Hard Permit"""
a4,"""Possess a Super Hard Permit"""
NpcComMsg1,"""We've detected a large phantom<br>on the lunar surface approaching!<br>We'll begin transfer immediately."""
NpcComMsg2,"""Because the target is moving fast, we'll need you to track the target with the rideroid and try to defeat it!"""
Area0S,"""Lunar Surface"""
Area0L,"""Satelite: Moon\u3000Lunar Surface"""
Area1S,"""Pillars of Illusion"""
Area1L,"""Satelite: Moon\u3000Pillars of Illusion"""
QuestInfoPlanetName,"""Satelite: Moon"""
