Title#0,"""Racing the Phantom Mother"""
Explanation#0,"""衛星・月において制御を失ったエーテルが<br>暴走励起し、超巨大幻創種の反応が出現。<br>暴走したエーテルが集い、地球へと向かう<br>柱状物質を創造し、超巨大幻創種を<br>地球へと導こうとしている。<br>アークス各員は追撃用の改良を施した<br>ライドロイドを用い目標を追跡、撃破せよ。<br>――――――――――――――――――――<br>クエストクリア可能回数／1回 <br>失敗条件／制限時間の経過"""
SimpleExplanation#0,"""Defeat Esca Falz Mother!"""
a1#0,"""Clear a specific Client Order"""
a2#0,"""Clear a specific Client Order"""
a3#0,"""Possess a Super Hard Permit"""
a4#0,"""Possess a Super Hard Permit"""
NpcComMsg1#0,"""We've detected a large phantom<br>on the lunar surface approaching!<br>We'll begin transfer immediately."""
NpcComMsg2#0,"""Because the target is moving fast, we'll need you to track the target with the rideroid and try to defeat it!"""
Area0S#0,"""Lunar Surface"""
Area0L#0,"""Satelite: Moon\u3000Lunar Surface"""
Area1S#0,"""Pillars of Illusion"""
Area1L#0,"""Satelite: Moon\u3000Pillars of Illusion"""
Area1S#1,"""月面"""
Area1L#1,"""衛星・月\u3000月面"""
QuestInfoPlanetName#0,"""Satelite: Moon"""
