Title#0,"""Racing the Phantom Mother"""
Explanation#0,"""Runaway Ether activity on the Moon has<br>created a giant Phantom reading.<br>Now, the Ether is trying to form a pillar<br>that will carry the giant Phantom down<br>to the surface of the Earth.<br>All ARKS are to use the new and improved<br>Rideroids to intercept the target.<br>――――――――――――――――――――<br>Quest Clear Limit: $(0) time(s)<br>Failure: Time limit expires."""
SimpleExplanation#0,"""Defeat ESC-A Falz Mother!"""
a1#0,"""Complete a certain Client Order."""
a2#0,"""Complete a certain Client Order."""
a3#0,"""Possess a Super Hard License."""
a4#0,"""Possess a Super Hard License."""
NpcComMsg1#0,"""We're ready to transfer you<br>to the giant Phantom that<br>appeared on the lunar surface!"""
NpcComMsg2#0,"""The target is moving at high speed,<br>so you'll need to bring it down with<br>Rideroids before you can fight it!"""
Area0S#0,"""Lunar Surface"""
Area0L#0,"""Satellite: Moon - Lunar Surface"""
Area1S#0,"""Phantom Pillar"""
Area1L#0,"""Satellite: Moon - Phantom Pillar"""
Area1S#1,"""Lunar Surface"""
Area1L#1,"""Satellite: Moon - Lunar Surface"""
QuestInfoPlanetName#0,"""Satellite: Moon"""
