Title#0,"""Racing the Phantom Mother"""
Explanation#0,"""衛星・月において制御を失ったエーテルが<br>暴走励起し、超巨大幻創種の反応が出現。<br>暴走したエーテルが集い、地球へと向かう<br>柱状物質を創造し、超巨大幻創種を<br>地球へと導こうとしている。<br>アークス各員は追撃用の改良を施した<br>ライドロイドを用い目標を追跡、撃破せよ。<br>――――――――――――――――――――<br>Quest Clear Limit / Once <br>Failure Conditions / Time limit expires."""
SimpleExplanation#0,"""Defeat ESC-A Falz Mother!"""
a1#0,"""Complete a certain Client Order."""
a2#0,"""Complete a certain Client Order."""
a3#0,"""Possess a Super Hard License."""
a4#0,"""Possess a Super Hard License."""
NpcComMsg1#0,"""We've detected a large phantom<br>on the lunar surface approaching!<br>We'll begin transfer immediately."""
NpcComMsg2#0,"""Because the target is moving fast, we'll need you to track the target with the rideroid and try to defeat it!"""
Area0S#0,"""Lunar Surface"""
Area0L#0,"""Satelite: Moon\u3000Lunar Surface"""
Area1S#0,"""Phantom Pillar"""
Area1L#0,"""Satelite: Moon\u3000Phantom Pillar"""
Area1S#1,"""Phantom Pillar"""
Area1L#1,"""Satelite: Moon\u3000Phantom Pillar"""
QuestInfoPlanetName#0,"""Satelite: Moon"""
