text00#0,"""Puntos de misión"""
text01#0,"""Obtendras puntos de misión al derrotar a los siguientes Darkers:<br>  Dagans: 1 punto"""
text02#0,"""Obtendras puntos de misión al derrotar a los siguientes Darkers:<br>  Krahdas: 1 punto"""
text03#0,"""Obtendras puntos de misión al derrotar a los siguientes Darkers:<br>  Kartargots: 3 puntos"""
text04#0,"""Obtendras puntos de misión al derrotar a los siguientes Darkers:<br>  Breeahdas: 3 puntos"""
text05#0,"""Obtendras puntos de misión al derrotar a los siguientes Darkers:<br>  El Dagans: 2 puntos"""
text06#0,"""Obtendras puntos de misión al derrotar a los siguientes Darkers:<br>  El Ahdas: 3 Puntos<br>Los informes sugieren de otros Darkers poderosos son tambien utiles. Si puedes encontrarlos y derrotarlos, recibiras un gran numero de puntos de misión."""
text07#0,"""Obtendras puntos de misión al derrotar a los siguientes Darkers:<br>  Dagans: 2 puntos"""
text08#0,"""Obtendras puntos de misión al derrotar a los siguientes Darkers:<br>  Krahdas: 2 puntos"""
text09#0,"""Obtendras puntos de misión al derrotar a los siguientes Darkers:<br>  Kartargots: 6 puntos"""
text10#0,"""Obtendras puntos de misión al derrotar a los siguientes Darkers:<br>  Breeahdas: 6 puntos"""
text11#0,"""Obtendras puntos de misión al derrotar a los siguientes Darkers:<br>  El Dagans: 4 puntos"""
text12#0,"""Obtendras puntos de misión al derrotar a los siguientes Darkers:<br>  El Ahdas: 6 Puntos<br>Los informes sugieren de otros Darkers poderosos son tambien utiles. Si puedes encontrarlos y derrotarlos, recibiras un gran numero de puntos de misión."""
