ssc_501140_0010#0,"""キミも来てたんだね."""
ssc_501140_0020#0,"""ガロアに報告？"""
ssc_501140_0030#0,"""なにか悩みごと？"""
ssc_501140_0040#0,"""うん、お父さんに話したいこと、<br>いっぱいあるから……."""
ssc_501140_0050#0,"""ううん.そうじゃなくて、<br>今までのことを振り返ってたの."""
ssc_501140_0060#0,"""……本当に、いろんなことがあったよね."""
ssc_501140_0070#0,"""ここでの戦いから、<br>すべてが始まって……."""
ssc_501140_0080#0,"""エアリオ、リテム、<br>クヴァリス、スティア……."""
ssc_501140_0090#0,"""ハルファ中で、<br>ドールズと戦った."""
ssc_501140_0100#0,"""それから、ゼフェットが造った<br>ダークファルスとの戦い."""
ssc_501140_0110#0,"""そのゼフェットとの戦い."""
ssc_501140_0120#0,"""そして、スターレスのヴァエルも……."""
ssc_501140_0130#0,"""……勝てたのは、<br>ほとんど、キミの活躍のおかげだけどね."""
ssc_501140_0140#0,"""自分の力だけじゃない."""
ssc_501140_0150#0,"""もっと褒めてほしい."""
ssc_501140_0160#0,"""そうだね.<br>みんなで頑張った."""
ssc_501140_0170#0,"""そうだね.<br>たくさん褒めるよ！"""
ssc_501140_0180#0,"""本当にありがとう."""
ssc_501140_0190#0,"""……でも、まだ戦いは終わってない."""
ssc_501140_0200#0,"""なにがあってもいいように、<br>しっかり備えておかないとね."""
ssc_501140_0210#0,"""……あ、そうそう."""
ssc_501140_0220#0,"""リクールやルカたちが、<br>正式にアークスとして活動を始めたんだよ."""
ssc_501140_0230#0,"""みんな、すごくはりきってる."""
ssc_501140_0240#0,"""「自分たちの力で、ハルファを平和にするんだ」って."""
ssc_501140_0250#0,"""頑張ってほしい."""
ssc_501140_0260#0,"""頼りにしている."""
ssc_501140_0270#0,"""うん.<br>キミがそう言ってたって、伝えておくよ."""
ssc_501140_0280#0,"""あたしも、もっともっと頑張らないとね."""
ssc_501140_0290#0,"""今は、アークス全体の戦力アップについて、<br>ブルーダーたちと相談しているところ."""
ssc_501140_0300#0,"""新しい訓練隊を、<br>見てほしいっていう話もあるし……."""
ssc_501140_0310#0,"""やることが、たくさんあるんだ."""
ssc_501140_0320#0,"""キミの横に、<br>並んで立てる存在になるためにね！"""
ssc_501140_0330#0,"""見ててね、お父さん."""
ssc_501140_0340#0,"""この先、なにが起きても、<br>絶対にハルファを守ってみせるから！"""
