00_01#0,"""1-я опция"""
00_02#0,"""2-я опция"""
TALK_ST#0,"""Говорить"""
C_ORDER_ST#0,"""Узнать подробности"""
Q0#0,"""遊び方をクマなく説明するよ"""
HELLO#0,"""遊び方をクマなく説明するよ"""
HELLO_FAV4#0,"""遊び方をクマなく説明するよ"""
HELLO_FAV3#0,"""遊び方をクマなく説明するよ"""
HELLO_FAV2#0,"""遊び方をクマなく説明するよ"""
HELLO_FAV1#0,"""遊び方をクマなく説明するよ"""
HELLO_FAV0#0,"""遊び方をクマなく説明するよ"""
GOODBYE#0,"""満席なら、アクまで待ってね"""
GOODBYE_FAV4#0,"""満席なら、アクまで待ってね"""
GOODBYE_FAV3#0,"""満席なら、アクまで待ってね"""
GOODBYE_FAV2#0,"""満席なら、アクまで待ってね"""
GOODBYE_FAV1#0,"""満席なら、アクまで待ってね"""
GOODBYE_FAV0#0,"""満席なら、アクまで待ってね"""
