msc_022020_0010#0,"""Manon!"""
msc_022020_0020#0,"""Aina... and <%me>..."""
msc_022020_0030#0,"""Thank goodness... I've missed you so much."""
msc_022020_0040#0,"""...Indeed."""
msc_022020_0050#0,"""What's with that outfit you're wearing?"""
msc_022020_0060#0,"""Crawford gave it to me."""
msc_022020_0070#0,"""My previous outfit technically<br>belonged to Resurgent ARKS, so..."""
msc_022020_0080#0,"""Ah, I see..."""
msc_022020_0090#0,"""It looks nice on you."""
msc_022020_0100#0,"""I liked the other one better."""
msc_022020_0110#0,"""Huh? Y-You think so?"""
msc_022020_0120#0,"""Yeah, it was pretty comfortable."""
msc_022020_0130#0,"""Mm, I dunno..."""
msc_022020_0140#0,"""The other outfit looked nice,<br>but I think this one's good too."""
msc_022020_0150#0,"""Thanks."""
msc_022020_0160#0,"""Do you have some time?"""
msc_022020_0170#0,"""We have so much to catch up on."""
msc_022020_0180#0,"""Yes, we do..."""
msc_022020_0190#0,"""But sorry, I can't. Guren's summoned<br>me to discuss the survey team."""
msc_022020_0200#0,"""...Ah, alright then..."""
msc_022020_0210#0,"""We wanted to help out with that,<br>but we were told we couldn't..."""
msc_022020_0220#0,"""You each have your own missions, don't you?"""
msc_022020_0230#0,"""In that case, you should focus on that."""
msc_022020_0240#0,"""Y-Yeah..."""
msc_022020_0250#0,"""Manon..."""
msc_022020_0260#0,"""Manon, will you be alright on your own?"""
msc_022020_0270#0,"""...Ah, well.<br>I don't know..."""
msc_022020_0280#0,"""Are you worried about something?"""
msc_022020_0290#0,"""Do you not want to be on the Survey team?"""
msc_022020_0300#0,"""Worried?<br>...Yeah, I am..."""
msc_022020_0310#0,"""No, it's not that..."""
msc_022020_0320#0,"""I'm just scared<br>to meet everyone..."""
msc_022020_0330#0,"""I've done something totally<br>unforgivable to the people of Halpha..."""
msc_022020_0340#0,"""That..."""
msc_022020_0350#0,"""That wasn't your fault, Manon!"""
msc_022020_0360#0,"""We all still see you as our friend!"""
msc_022020_0370#0,"""Even if you do, it doesn't erase the past..."""
msc_022020_0380#0,"""How could I ever atone for what I've done..."""
msc_022020_0390#0,"""It's all I've been able to think about."""
msc_022020_0400#0,"""If something happens, we'll be there for you."""
msc_022020_0410#0,"""You don't have to do this alone..."""
msc_022020_0420#0,"""...Thank you."""
msc_022020_0430#0,"""You're right... This is a bad habit of mine, isn't it?"""
msc_022020_0440#0,"""There you are, Manon."""
msc_022020_0450#0,"""...Guren."""
msc_022020_0460#0,"""I'm sorry. I'll hurry along now."""
msc_022020_0470#0,"""You know the place, right?"""
msc_022020_0480#0,"""I do."""
msc_022020_0490#0,"""Guren. Has Manon been<br>acting like that often?"""
msc_022020_0500#0,"""She seems to have walled<br>herself off from everything."""
msc_022020_0510#0,"""...Likely because, well, people are<br>still visibly skeptical of her."""
msc_022020_0520#0,"""That's awful... Even though Manon still<br>fought for the good of Halpha..."""
msc_022020_0530#0,"""We really should do something..."""
msc_022020_0540#0,"""Take good care of her, okay?"""
msc_022020_0550#0,"""No, you shouldn't."""
msc_022020_0560#0,"""That's always been my intention."""
msc_022020_0570#0,"""In truth, I have my own<br>thoughts on the matter."""
msc_022020_0580#0,"""...But, I owe you three a debt."""
msc_022020_0590#0,"""Let me take care of this.<br>I won't treat her poorly."""
msc_022020_0600#0,"""I hope Manon doesn't have to<br>deal with this on her own..."""
msc_022020_0610#0,"""I know Guren said he'd look after Manon,<br>but we should still check in on her from time to time."""
msc_022020_0620#0,"""Keep her in your thoughts, okay?"""
