name_7425#0,"""Adila"""
ssn_012030_0001#0,"""ยินดีต้อนรับสู่ Central City!"""
ssn_012030_0002#0,"""ดีใจเสมอที่ได้เจอคนใหม่ๆ! มาลุยให้เต็มที่กันเถอะ!"""
ssn_012030_0101#0,"""เธอคือเด็กใหม่ที่ Bruder พูดถึงสินะ! ได้ยินเรื่องของเธอมาเยอะเลยล่ะ! กำลังเรียนรู้วิธีเอาตัวรอดในการต่อสู้อยู่ใช่มั้ย?"""
ssn_012030_0102#0,"""ไหนดูสิ...<br>รู้เรื่องเกี่ยวกับการเพิ่ม Special Ability ให้กับอุปกรณ์หรือเปล่า?"""
ssn_012030_0103#0,"""ถ้ายังไม่รู้ ยินดีอธิบายให้ฟังนะ!"""
ssn_012030_0104#0,"""เอาล่ะ! ตั้งใจฟังให้ดีนะ!"""
ssn_012030_0105#0,"""อธิบายง่ายๆ ก็คือ Special Ability เป็นโบนัสเล็กๆ น้อยๆ ที่ช่วยปรับเปลี่ยนประสิทธิภาพอาวุธและชุดเกราะน่ะ"""
ssn_012030_0106#0,"""ครั้งหน้าที่เปิดดูข้อมูลอุปกรณ์ ลองสังเกตดูให้ดีสิ"""
ssn_012030_0107#0,"""คือว่า... เราสามารถใส่ Special Ability หลายๆ อย่างลงในอุปกรณ์ชิ้นเดียวกันได้ และยังสามารถสลับเปลี่ยนเป็นอันอื่นได้ด้วยนะ"""
ssn_012030_0108#0,"""สามารถเพิ่ม Special Ability ได้ที่ Item Lab แต่ก็ต้องมี 'Special Ability Capsule' ด้วยนะ ถ้าอยากลองทำดู..."""
ssn_012030_0109#0,"""เดี๋ยวจะแบ่ง Special Ability Capsule ให้ก็แล้วกัน! ลองเอาไปใช้ที่ Lab ดูสิ!"""
ssn_012030_0201#0,"""ไม่สนใจเหรอ? ถ้าอยากฟังเมื่อไหร่ ฉันก็อยู่ตรงนี้นะ!"""
