name_7425#0,"""Adila"""
ssn_012030_0001#0,"""Welcome to Central City!"""
ssn_012030_0002#0,"""It's always nice to meet new people! Let's all kick butt out there!"""
ssn_012030_0101#0,"""You're that new arrival Bruder mentioned! I've heard all about you! You're learning about how to get the edge in battle, right?"""
ssn_012030_0102#0,"""Let's see...<br>Do you know about adding Special Abilities to your equipment?"""
ssn_012030_0103#0,"""If you don't, I'll be happy to explain it to you!"""
ssn_012030_0104#0,"""よし！\u3000それじゃ、よく聞いててね！"""
ssn_012030_0105#0,"""“特殊能力”っていうのはね、<br>簡単に言うと、武器や防具の能力を補正するものなんだよ。"""
ssn_012030_0106#0,"""今度、装備のデータを確認する際に、<br>注意して見てみて。"""
ssn_012030_0107#0,"""それで……、実はこの“特殊能力”、<br>同じ装備に追加したり、他の装備に付け替えたりできるんだ。"""
ssn_012030_0108#0,"""装備のチューニングは、“アイテムラボ”でやってくれるんだけど、<br>“特殊能力カプセル”っていうのが必要なんだよね……。"""
ssn_012030_0109#0,"""あたしの特殊能力カプセルをあげる！<br>これを持って、ラボへ行ってみて！"""
ssn_012030_0201#0,"""No? Well if you ever want to hear it, I'll be right here!"""
