a1#0,"""특정 클라이언트 오더 클리어"""
a2#0,"""특정 클라이언트 오더 클리어"""
a3#0,"""슈퍼 하드 수주 허가증 소지"""
a4#0,"""슈퍼 하드 수주 허가증 소지"""
a5#0,"""슈퍼 하드 수주 허가증 소지"""
Area0S#0,"""파이오니아 2"""
Area0L#0,"""VR 공간  파이오니아 2"""
Area1S#0,"""삼림 에어리어"""
Area1L#0,"""VR 공간  삼림 에어리어"""
Area2S#0,"""동굴 에어리어"""
Area2L#0,"""VR 공간  동굴 에어리어"""
Area20S#0,"""해안 에어리어 """
Area20L#0,"""VR 공간  해안 에어리어 """
Area3S#0,"""갱도 에어리어"""
Area3L#0,"""VR 공간  갱도 에어리어"""
Area4S#0,"""유적 에어리어"""
Area4L#0,"""VR 공간  유적 에어리어"""
Area5S#0,"""【가면】반응 좌표 부근"""
Area5L#0,"""VR 공간  【가면】반응 좌표 부근"""
Area9S#0,"""파이오니아 2"""
Area9L#0,"""VR 공간  파이오니아 2"""
Title#0,"""T:소탕작전 : 몽환과도 같이"""
Explanation#0,"""본 임무는, VR 공간에서 실행<br>돌발적인 상황 속에서 전투능력 향상을 목적<br>으로 한 훈련이다. 제한시간 내에 삼림,<br>화산 동굴, 지하 갱도, 유적 각 필드를<br>돌발새테에 대처하며 답파하고 최심부에서<br>기다리는 강적들을 격파하라.<br>――――――――――――――――――――<br>최심부 에너미 격파로 클리어<br>제한시간 경과 후 퀘스트 종료"""
NpcComMsg1#0,"""지금부터 훈련을 시작합니다!<br>본 훈련의 목적은 시간 내에 최심부로<br>도달하여 강적을 격파하는 것입니다!"""
NpcComMsg2#0,"""장시간 돌발상황에서의 훈련을 위해<br>4개의 필드를 모두 답파합니다.<br>장시간이지만 힘내주세요!"""
NpcComMsg3#0,"""최심부 강적 격파로 훈련이<br>끝났습니다.<br>마지막까지 시간 배분에 주의하세요!<br>자, 이제 훈련 시작입니다!"""
NpcComMsg1#1,"""잠시 후, 본 훈련의 최종 지점……<br>동력로 경계로 전송을 시작합니다!"""
NpcComMsg2#1,"""이번 목표는<br>동력로를 지키는 강적으로 배치된<br>그라브 엑제클 격파입니다."""
NpcComMsg3#1,"""끝까지 방심하지 않고<br>전력으로 도전합시다!"""
SimpleExplanation#0,"""시간 내에 전 구역을 돌파하라!"""
