st_061035_0010#0,"""Извините, Риса?.. Как теперь стоит к вам обращаться?"""
st_061035_0020#0,"""Что ни говори, но Риса - Риса, поэтому ты можешь звать меня Рисой."""
st_061035_0030#0,"""Если тебе понадобится Харриета, просто позови её, и она сразу выйдет."""
st_061035_0040#0,"""Как и говорит Риса, все голоса всегда дойдут до меня."""
st_061035_0050#0,"""Тем не менее, мы в одном теле. Это может быть неудобно для Рисы и всех остальных, поэтому я прошу вас простить меня за любые проблемы, которые это вызовет."""
st_061035_0060#0,"""……Да, определенно потребуется немного времени, чтобы привыкнуть к этому."""
st_061035_0070#0,"""Ах, так как Харриета здесь, я хотела бы кое-что подтвердить."""
st_061035_0080#0,"""Как много Харриета знает о том, что произошло в Омеге?"""
st_061035_0090#0,"""Ты помнишь, что случилось?"""
st_061035_0100#0,"""Ты та самая Харриета из Омеги?"""
st_061035_0110#0,"""...Хехе.<br>Я тогда доставила много хлопот."""
st_061035_0120#0,"""Вы можете думать обо мне как о том же человеке."""
st_061035_0130#0,"""Харриета из Омеги стала богиней и пришла сюда."""
st_061035_0140#0,"""...Я знаю. Может быть, легче представить, что это похоже на ситуацию Альмы."""
st_061035_0150#0,"""Как вы и можете видеть, Защитник. Я помню всё, что ты сделал для меня. Больше, чем я могла бы отблагодарить тебя."""
