st_061090_0001#0,"""A.P.242/2/17/10:20"""
st_061090_0010#0,"""Экстренное соединение со всеми ARKS! Сигнал врага появился в Материнском корабле!"""
st_061090_0020#0,"""Эти показания не похожи на обычные! Будьте предельно осторожны и держитесь только большими группами!"""
st_061090_0030#0,"""Восстановление функций радара займет некоторое время! Всем оперативникам, сотрудничайте и следите за всем происходящим вокруг вас!"""
st_061090_0040#0,"""Члены Совета расположены на линии фронта! Объединённые передвижения приоритетнее, чем самостоятельные действия!"""
st_061090_0050#0,"""Сиерра! Вы связывались с Сяо?"""
st_061090_0060#0,"""Это не хорошо. Я не получаю никакого ответа. Он вошел в режим изоляции."""
st_061090_0070#0,"""Мы подтвердили показания новых врагов, похожих на даркеров на Материнском корабле, а также троицы, которая напала на корабль ARKS на днях."""
st_061090_0080#0,"""Мы до сих пор не могли определять их, и они просто появляются прямо перед нами...!"""
st_061090_0090#0,"""Все в порядке, Сиерра... Я уверена, что мы как-нибудь справимся."""
st_061090_0130#0,"""Всё в порядке, Матои"""
st_061090_0140#0,"""Положись на нас, как-нибудь справимся"""
st_061090_0100#0,"""<%me>……"""
st_061090_0110#0,"""... Да, ты прав. Я поддержу вас, наши Защитники. Это мой долг."""
st_061090_0120#0,"""Мы испытываем некоторые проблемы с функциональностью из-за их атаки на Материнский корабль... Но я поддержу вас как можно лучше!"""
skit01#0,"""The Demise Brings Despair"""
skit02#0,"""Отчаяние, принесённое Богиней Конца"""
