un_061090_0010#0,"""Тем не менее, фотонёры были невероятно сильны."""
un_061090_0020#0,"""Эти фотонёры обладают невероятной способностью поглощать фотоны, что делает почти все наши атаки совершенно бесполезными."""
un_061090_0030#0,"""Как вы думаете, все фотонёры способны на это?"""
un_061090_0040#0,"""Это всего лишь предположение... Но я верю, что это из-за благословения Сивы."""
un_061090_0050#0,"""Благословения Сивы?"""
un_061090_0060#0,"""Да, Сива - единственный фотонёр, способный поглощать фотоны."""
un_061090_0070#0,"""Она была создана с этой конкретной целью, так что это уникальная способность для неё."""
un_061090_0080#0,"""Сива обладает способностью...<br>[Благословение Богини Конца] благодаря которой<br>поделилась другими фотонёрами."""
un_061090_0090#0,"""Значит, все друзья Сивы способны поглощать фотоны?"""
un_061090_0100#0,"""Да, верно.<br>Однако есть индивидуальные различия между ними<br>и потому они не непобедимы."""
un_061090_0110#0,"""А? Правда?"""
un_061090_0120#0,"""Да, количество фотонов, которые могут быть поглощены, по-видимому, не превышают допустимого предела фотонов, с которыми может справиться человек."""
un_061090_0130#0,"""Другими словами, если вы сможете атаковать фотонами, которые превышают сопротивляемость противника, то он не сможет поглотить его и вы нанесёте урон."""
un_061090_0140#0,"""Как доказательство, вы же смогли победить силы фотонёров?"""
un_061090_0150#0,"""А.. да.<br>Конечно, они были сильны, но мы смогли."""
un_061090_0160#0,"""Это означает, что если мы можем атаковать с силой, которая превышает способность к поглощению фотонов Сивой..."""
un_061090_0170#0,"""Да, есть возможность."""
un_061090_0180#0,"""Только вот...<br>Сива - сама [Глубокая Тьма]"""
un_061090_0190#0,"""Она была создана к поглощению фотонов."""
un_061090_0200#0,"""Речь идёт о преобритении силы, что превосходит огромные объёмы фотонов [Глубокой Тьмы]"""
un_061090_0210#0,"""Это...<br>крайне сложно... же."""
