un_061080_0010#0,"""<%me>.<br>Если у тебя есть свободная минутка, я хотела бы расспросить тебя о кое-чём."""
un_061080_0020#0,"""Это по поводу того представителя класса Фантом, Кьёкуе..."""
un_061080_0030#0,"""\""Он передвигается слишком быстро, чтобы его догнать\"",\""Он слишком страшен, чтобы с ним говорить\"",\""Не могу понять о чём он говорит\"""""
un_061080_0040#0,"""...Мы получили много подобных комментариев, а люди действительно хотят знать, какой он..."""
un_061080_0050#0,"""Честно говоря, я даже понятия не имею. Я не могу найти каких-либо подробностей о его личности или чего-нибудь в наших данных."""
un_061080_0060#0,"""Так что я подумала, что могу спросить тебя или, может быть, Стратос, потому что они друзья..."""
un_061080_0070#0,"""...у тебя есть дела ко мне?"""
un_061080_0080#0,"""Ваа! Как внезапно! Кьёкуя, когда вы пришли?!"""
un_061080_0090#0,"""Фантомы прячутся в тени...<br>Мой \""Адский Слух\"" предупредил меня о злобном шёпоте.<br>Остерегайтесь сплетен..."""
un_061080_0100#0,"""А-адский слух?<br>Как что-то может предупредить вас о злых сплетнях...?"""
un_061080_0110#0,"""Какая ужасающая сила..."""
un_061080_0120#0,"""Просто адские уши?"""
un_061080_0130#0,"""Никому не спрятаться от моего \""Слуха\"".<br>Они могут только дрожать от страха..."""
un_061080_0140#0,"""Не верно. Это мой \""Адский Слух\""...<br>Хорошо бы тебе запомнить это."""
un_061080_0150#0,"""Это потрясающе!<br>Я - администратор корабля ARKS - Сиерра."""
un_061080_0160#0,"""Вы не возражаете, если я задам вам несколько вопросов? У меня много вопросов, на которые люди хотели бы получить ответы!"""
un_061080_0170#0,"""...как хотите."""
un_061080_0180#0,"""Большое спасибо! Начнем с первого вопроса... \""Что значит Чёрный Волк?\"""""
un_061080_0190#0,"""...Мое другое имя. Того, кто прячется в темноте, в ожидании идеального момента, чтобы прижаться зубами к горлу своего противника... это и есть я."""
un_061080_0200#0,"""Угу-угу.<br>Значит это твоё прозвище.<br>И почему же именно\""Чёрный Волк?\"""""
un_061080_0210#0,"""Волки преследуют свою добычу на должном уровне. Скрываются в темноте, используя любые доступные средства. Такое представление подходит мне как и моё другое имя."""
un_061080_0220#0,"""А, дааа...<br>Волки определенно крутые ...<br>Теперь перейдем к следующему вопросу!"""
un_061080_0230#0,"""\""А вам не кажется, что если вам нравится темная одежда и тени, это значит, что вам не нравятся яркие вещи?\"""""
un_061080_0240#0,"""Свет...<br>Он слишком яркий для меня."""
un_061080_0250#0,"""...Фантомы живут во тьме. Они не совместимы с ярким светом..."""
un_061080_0260#0,"""В-вот оно как...<br>...А теперь, последний вопрос!"""
un_061080_0270#0,"""\""Пожалуйста, расскажите нам, что делает класс Фантома особенным!\"""""
un_061080_0280#0,"""...Если Герой, это \""Свет\"", то Фантом, это \""Тень\""."""
un_061080_0290#0,"""Скрывающиеся в \""Тени\"", используют методы не привычные для \""Света\""..."""
un_061080_0300#0,"""Они не занимают центральное место в истории, но, тем не менее, они существуют."""
un_061080_0310#0,"""Точно, они прячутся в тьме... словно духи..."""
un_061080_0320#0,"""А-хаха...Ясно.<br>\""Духи, которые определенно существуют\"" - можно как-то так сказать..."""
un_061080_0330#0,"""И так, другими словами...<br>Это тот, кто делает всё необходимое, чтобы добиться успеха. Темный Герой!"""
un_061080_0340#0,"""...Можно ли так говорить?..."""
un_061080_0350#0,"""...Ваше понимание меня не касается. Те, кому не хватает решимости, пострадают от проклятия Фантома..."""
un_061080_0360#0,"""...На этом всё.<br>прощайте."""
un_061080_0370#0,"""Как бы сказать...<br>В любом случае, похоже, что<br>ему нравятся уникальные и сложные формулировки."""
un_061080_0380#0,"""Но если внимательно слушать, то можно понять.<br>Не выбирает средств, потому опасно находиться рядом."""
un_061080_0390#0,"""Ну, похоже, потребуется время, чтобы понять слова Кьёкуи и его самого..."""
