st_061010_0500#0,"""Результат же вам известен. Сива, наполненная их фотонами, исчезла в подпространстве вместе с [Глубокой Тьмой]."""
st_061010_0510#0,"""И теперь она снова вернулась в эту вселенную... И, как предсказывал исследователь, как враг всему."""
st_061010_0520#0,"""Харриета. Почему ты здесь? Как ты относишься к Рисе?"""
st_061010_0530#0,"""Без моего сосуда я была обречена на исчезновение. Akashic Record спас меня от этой участи."""
st_061010_0540#0,"""Он подарил моей душе новый сосуд, родившийся из собственных океанов... Оружие Истоков."""
st_061010_0550#0,"""Первая в своем роде. Это то, чем я являюсь сейчас."""
st_061010_0560#0,"""А ты уже знаешь все о Рисе, не так ли?"""
st_061010_0570#0,"""Риса была предметом экспериментов. Наряду с плотскими телами, подходящими для фотонов, проводились и секретные исследования на механических формах жизни."""
st_061010_0580#0,"""Это то, что сейчас все называют \""CAST\"". Риса была самой первой. Понимаете? Понимаете же.."""
st_061010_0590#0,"""Но поскольку Риса была самой первой, Риса была очень неуравновешенной. Крайне и действительно нестабильной."""
st_061010_0600#0,"""Риса без стабильной души и Харриета, без стабильного сосуда. Обе вместе образовали баланс."""
st_061010_0610#0,"""Хотя до сих пор Харриета спала, не имея ни формы, ни сил, ни чего-либо еще."""
st_061010_0620#0,"""... как и говорит Риса. Я пробудилась только из-за событий, которые произошли в Омеге."""
st_061010_0630#0,"""Моя душа была спасена, унаследовала божественность, и пришла сюда... Туда, где мы сейчас находимся."""
st_061010_0640#0,"""Я провела много времени в качестве оружия Рисы."""
st_061010_0650#0,"""Появление Дарк Фальцев... Падение Фотонеров... Рождение ARKS, вплоть до настоящего времени..."""
st_061010_0660#0,"""Я была свидетелем всего этого."""
st_061010_0670#0,"""... Почему вы молчали все это время? Если бы вы сказали что-то, мы могли бы придумать какой-нибудь план."""
st_061010_0680#0,"""просто..."""
st_061010_0690#0,"""... Вы не доверяли ARKS, не так ли?"""
st_061010_0700#0,"""Хихихихихи. Вы видите, командующий?"""
st_061010_0710#0,"""Для Рисы ARKS и Фотонеры делали одно и то же."""
st_061010_0720#0,"""Что означает, что они в конечном итоге будут следовать той же истории. Поэтому Риса решила, что они должны убивать, убивать и убивать друг друга, пока они все не умрут."""
st_061010_0730#0,"""... Пока Риса не встретила тебя."""
st_061010_0740#0,"""<%me>. Ты приложил столько усилий, чтобы спасти только одного человека, и ARKS поддержал тебя."""
st_061010_0750#0,"""Даже в чужих и неизвестных землях ты сражался ради того, кто хотел чтобы его спасли."""
st_061010_0760#0,"""... Я ненавижу Даркеров, а также я ненавижу и Фотонёров."""
st_061010_0770#0,"""Но я люблю всех в ARKS. И, конечно же, тебя..."""
st_061010_0780#0,"""Вот почему я не хочу совершать одну и ту же ошибку дважды."""
st_061010_0790#0,"""Вот почему Риса сейчас здесь. Чтобы идти по тому же пути, что и все в ARKS."""
skit01#0,"""How Do We Resist The Demise"""
skit02#0,"""Способ противостоять Концу"""
name01#0,"""Риса & Сива"""
